job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크
6259756,글로벌,2026-08-12 23:57:47,2026-08-12,크레돈컨설팅,"Local Service Desk: IT부서 Ticket handling, 장비 구매 및 인보이스 처리 - 송파구 외국계 회사",,서울 / 송파구 / 문정동,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6259756
6259678,글로벌,2026-08-12 23:57:47,2026-08-12,(주)유연에이치알,[중견기업 유럽법입]-전략기획 사원 대리급 채용,,유럽,인턴.신입 / 사원 / 대리.과장,,09.11,https://www.peoplenjob.com/jobs/6259678
6259478,글로벌,2026-08-12 23:57:47,2026-08-12,Deloitte,[딜로이트 안진회계법인] 경영자문부문 ESG 연결 및 기후 공시 컨설턴트(Consultant),,서울 영등포구,인턴.신입,,08.18,https://www.peoplenjob.com/jobs/6259478
6259466,글로벌,2026-08-12 23:57:47,2026-08-12,Global Career Institute (GCI),[Global/Luxury] Retail Marketing Specialist,,서울,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6259466
6259797,글로벌,2026-08-12 23:57:47,2026-08-12,(주)맨파워그룹코리아,U [화성] 유명 글로벌 상용차·건설기계 기업 Training Coordinator 채용,,화성,인턴.신입 / 사원,,08.16,https://www.peoplenjob.com/jobs/6259797
6258969,글로벌,2026-08-12 23:57:47,2026-08-11,트리니티씨앤티,글로벌 럭셔리 패션 브랜드의 Senior Accountant 포지션,,서울 강남,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6258969
6258957,글로벌,2026-08-12 23:57:47,2026-08-11,(주)맨파워그룹코리아,[송파] 독일계 광학기술 기업 IT Local Service Desk 담당,,서울 강남 / 서울 서초구,인턴.신입,,09.10,https://www.peoplenjob.com/jobs/6258957
6258920,글로벌,2026-08-12 23:57:47,2026-08-11,엠브레이스,외국계 의료솔루션 기업 B2B영업,,서울,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6258920
6258878,글로벌,2026-08-12 23:57:47,2026-08-11,크레돈컨설팅,"Local Service Desk: IT부서 Ticket handling, 장비 구매 및 인보이스 처리 - 송파구 외국계 회사",,서울 / 송파구 / 문정동,인턴.신입,,08.15,https://www.peoplenjob.com/jobs/6258878
6258824,글로벌,2026-08-12 23:57:47,2026-08-11,퍼솔코리아,[글로벌 명품 브랜드/부천] CS 고객지원 채용,,경기 부천,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6258824
6258712,글로벌,2026-08-12 23:57:47,2026-08-11,(주)맨파워그룹코리아,[시청역] 글로벌 생명보험사 구매관리팀,,서울 / 서울 중구 / 시청역,인턴.신입 / 사원,,08.16,https://www.peoplenjob.com/jobs/6258712
6258698,글로벌,2026-08-12 23:57:47,2026-08-11,Global Career Institute (GCI),[Global/Luxury] Retail Marketing Specialist,,서울,인턴.신입 / 사원,,08.15,https://www.peoplenjob.com/jobs/6258698
6258646,글로벌,2026-08-12 23:57:47,2026-08-11,퍼솔코리아,[글로벌 중장비 제조기업/광명] Internship_Sales 채용,,경기 광명,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6258646
6259107,글로벌,2026-08-12 23:57:47,2026-08-11,celimax,[셀리맥스] BM(상품기획) 인턴 채용,,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6259107
6258716,글로벌,2026-08-12 23:57:47,2026-08-11,Shukran Korea Inc.,Global Ecommerce Manager,,서울 강남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6258716
6259126,marketing,2026-08-12 23:57:47,2026-08-11,Shopee Korea Company Limited,"Shopee Japan - Key Account Manager, Cross Border eCommerce (비자 지원 가능)",,"Tokyo, Japan - 일본 도쿄 / Japan - 일본",인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6259126
6258869,marketing,2026-08-12 23:57:47,2026-08-11,엘코잉크,[Estee Lauder Companies] Corporate Account Executive,,서울 / 강남 / 강남역,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6258869
6259782,브랜드,2026-08-12 23:57:47,2026-08-12,주식회사 데카트론코리아,[데카트론코리아] 스포츠리더 채용 - 김포점 매장 운영/관리,,서울,인턴.신입,,09.11,https://www.peoplenjob.com/jobs/6259782
6259781,브랜드,2026-08-12 23:57:47,2026-08-12,주식회사 데카트론코리아,[데카트론코리아] 스포츠리더 - 강남 바이크 스포츠 매장 Van Rysel 채용,,서울 / 서울 강남,인턴.신입,,09.11,https://www.peoplenjob.com/jobs/6259781
6259780,브랜드,2026-08-12 23:57:47,2026-08-12,주식회사 데카트론코리아,[데카트론코리아] 스포츠리더 채용 - 월계점 매장 운영/관리,,서울,인턴.신입,,09.11,https://www.peoplenjob.com/jobs/6259780
6259779,브랜드,2026-08-12 23:57:47,2026-08-12,주식회사 데카트론코리아,[데카트론코리아] 스포츠리더 채용 - 코엑스점 매장 운영/관리,,서울 / 지역 내 1개 스토어 선택,인턴.신입,,09.11,https://www.peoplenjob.com/jobs/6259779
6259778,브랜드,2026-08-12 23:57:47,2026-08-12,주식회사 데카트론코리아,[데카트론코리아] 스포츠리더 채용 - 일산점 매장 운영/관리,,경기도 / 지역 내 1개 스토어 선택,인턴.신입,,09.11,https://www.peoplenjob.com/jobs/6259778
6259777,브랜드,2026-08-12 23:57:47,2026-08-12,주식회사 데카트론코리아,[데카트론코리아] 스포츠리더 채용 - 동탄점 매장 운영/관리,,경기 화성 / 경기도 / 지역 내 1개 스토어 선택,인턴.신입,,09.11,https://www.peoplenjob.com/jobs/6259777
6259775,브랜드,2026-08-12 23:57:47,2026-08-12,주식회사 데카트론코리아,[데카트론코리아] 스포츠리더 채용 - 매장 운영/관리,,서울 / 경기도 / 지역 내 1개 스토어 선택,인턴.신입,,09.11,https://www.peoplenjob.com/jobs/6259775
6259249,브랜드,2026-08-12 23:57:47,2026-08-12,HUMANEST,[Christian Dior] 명품 크리스챤디올꾸뛰르코리아 본사 CS사원 채용,,서울 / 서울 중구 / 경기,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6259249
6259111,브랜드,2026-08-12 23:57:47,2026-08-11,아데코코리아,[인천 청라/BMW] R&D Center Admin 채용,,인천,인턴.신입 / 사원,,09.10,https://www.peoplenjob.com/jobs/6259111
6258861,Brand,2026-08-12 23:57:47,2026-08-11,셀린느코리아,[Celine Korea] Brand Coordinator (Intern),,서울,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6258861
6260030,Global,2026-08-12 23:57:47,2026-08-13,(주)피플케어코리아,Strategy Consultants,,"Seoul, Korea (Travel: YES)",인턴.신입 / 사원 / 대리.과장,,09.12,https://www.peoplenjob.com/jobs/6260030
6259912,Global,2026-08-12 23:57:47,2026-08-12,(주)유니코써치,[외국계패션사] Retail Specialist / 대리급,,서울,인턴.신입 / 사원,,09.11,https://www.peoplenjob.com/jobs/6259912
6258976,Global,2026-08-12 23:57:47,2026-08-11,Loropiana,[로로피아나] Retail Excellence Intern(교육팀 인턴) 채용,,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6258976
6260705,마케팅,2026-08-14 00:05:03,2026-08-13,피플렙,케미칼 수출입 전문기업 기획/마케팅,,서울 강남,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6260705
6260592,마케팅,2026-08-14 00:05:03,2026-08-13,(주)키스템프그룹,[외국계/신입가능] AIA생명보험 방카슈랑스팀 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,08.18,https://www.peoplenjob.com/jobs/6260592
6260533,마케팅,2026-08-14 00:05:03,2026-08-13,SYNERGY PARTNERS,일본 콘텐츠 편집자 | 일본어 현지화·숏폼 광고 영상 기획/편집 (신입~5년),,성동,인턴.신입 / 사원,,08.27,https://www.peoplenjob.com/jobs/6260533
6260523,마케팅,2026-08-14 00:05:03,2026-08-13,SYNERGY PARTNERS,소비재 브랜드 퍼포먼스 마케터 | Meta·Google·TikTok·네이버 광고 운영 (신입~5년),,성동,인턴.신입 / 사원,,08.26,https://www.peoplenjob.com/jobs/6260523
6260517,마케팅,2026-08-14 00:05:03,2026-08-13,주식회사 인재에이치알,U 해외 인플루언스 채용,,강남,인턴.신입 / 사원,,09.12,https://www.peoplenjob.com/jobs/6260517
6260512,마케팅,2026-08-14 00:05:03,2026-08-13,SYNERGY PARTNERS,소비재 브랜드 바이럴 마케터 | 블로그·카페·인플루언서 마케팅 (신입~5년),,성동,인턴.신입 / 사원,,08.27,https://www.peoplenjob.com/jobs/6260512
6260493,마케팅,2026-08-14 00:05:03,2026-08-13,SYNERGY PARTNERS,뷰티·헬스 이커머스 콘텐츠 마케터 | Meta·Google·TikTok 광고 소재 기획·제작 | 신입~5년,,뚝섬,인턴.신입 / 사원,,08.25,https://www.peoplenjob.com/jobs/6260493
6260486,마케팅,2026-08-14 00:05:03,2026-08-13,SYNERGY PARTNERS,뷰티·헬스 이커머스 콘텐츠 마케터 | Meta·Google·TikTok 광고 소재 기획·제작 | 신입~5년,,성동,인턴.신입 / 사원,,08.25,https://www.peoplenjob.com/jobs/6260486
6260461,마케팅,2026-08-14 00:05:03,2026-08-13,퍼솔코리아,[삼성/헬스케어] Marketing Associate (마케팅),,서울 강남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6260461
6260274,마케팅,2026-08-14 00:05:03,2026-08-13,피플워크(주),U Clinical Sales - 외국계 글로벌 리딩 의료기기 기업,,서울,인턴.신입 / 사원,,09.12,https://www.peoplenjob.com/jobs/6260274
6260151,마케팅,2026-08-14 00:05:03,2026-08-13,JN커리어,[마케팅에이전시]Global Brand Manager,,서울,인턴.신입 / 사원,,09.12,https://www.peoplenjob.com/jobs/6260151
6260452,마케팅,2026-08-14 00:05:03,2026-08-13,더파운더즈,[프롬랩스] 헤어케어 브랜드 글로벌 인플루언서 마케팅 전환형 인턴,,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6260452
6260448,마케팅,2026-08-14 00:05:03,2026-08-13,(주)프로워크,[강남역]미국계 화학장비기업  마케팅 지원/영업 지원/서비스 운영 지원 채용,,서울 강남 / 서울 서초구,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6260448
6260436,마케팅,2026-08-14 00:05:03,2026-08-13,(주)맨파워그룹코리아,[신용산/일본어/재택可] 글로벌 헬스케어 기업 준법감시 지원 (1Y),,서울 / 서울 용산구,인턴.신입 / 사원,,09.12,https://www.peoplenjob.com/jobs/6260436
6260167,마케팅,2026-08-14 00:05:03,2026-08-13,"DreamCIS, INC.",[드림씨아이에스] BD팀 국내외 영업지원 담당자 채용,,서울 종로구,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6260167
6258293,마케팅,2026-08-14 00:05:03,2026-08-10,콘센트릭스,"U LLM/Agent Engineer 인턴 (6개월, 정규직 전환 검토)",,서울특별시 강남구 테헤란로 505 싹타워 10F,인턴.신입,,08.31,https://www.peoplenjob.com/jobs/6258293
6260872,해외영업,2026-08-14 00:05:03,2026-08-14,메타써치,해외영업 대졸 신입,,경기도 광명시,인턴.신입,,08.27,https://www.peoplenjob.com/jobs/6260872
6260881,신입,2026-08-14 00:05:03,2026-08-14,퍼솔코리아,"[외국계선사]Customer&Cargo Coordinator(일본인 구인,신입가능)",,서울 / 경기 / 인천,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6260881
6260862,신입,2026-08-14 00:05:03,2026-08-14,잡앤피플코리아,[군포/신입가능/자체직전환] 외국계기업 Sales Admin(영업지원),,경기도 / 경기도 군포,인턴.신입 / 대리.과장,,09.13,https://www.peoplenjob.com/jobs/6260862
6260703,신입,2026-08-14 00:05:03,2026-08-13,피플렙,외국계케미칼 기계배관 엔지니어(신입 ~ 15년),,울산,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6260703
6260697,신입,2026-08-14 00:05:03,2026-08-13,맨파워써치앤컨설팅,[외국계 의료기기] Quality Associate (신입가능),,경기 성남,인턴.신입 / 사원,,09.12,https://www.peoplenjob.com/jobs/6260697
6260558,신입,2026-08-14 00:05:03,2026-08-13,크레돈컨설팅,"Marketing Admin (compliance, SAP, KRPIA, 비용관리) 외국계제약회사",,서울 / 강남구 / 삼성역,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6260558
6260550,신입,2026-08-14 00:05:03,2026-08-13,한국로슈진단,Field Service Engineer,,서울,인턴.신입 / 사원,,09.12,https://www.peoplenjob.com/jobs/6260550
6260532,신입,2026-08-14 00:05:03,2026-08-13,SYNERGY PARTNERS,대만 콘텐츠 편집자 | 중국어 현지화·숏폼 광고 영상 기획/편집 (신입~5년),,성동,인턴.신입 / 사원,,08.27,https://www.peoplenjob.com/jobs/6260532
6260508,신입,2026-08-14 00:05:03,2026-08-13,(주)키스템프그룹,[안성/중식제공/신입가능] 유명 코스닥상장사 팀 사무 채용,,천안 / 평택 / 안성,인턴.신입 / 사원,,08.18,https://www.peoplenjob.com/jobs/6260508
6260497,신입,2026-08-14 00:05:03,2026-08-13,SYNERGY PARTNERS,소비재 브랜드 콘텐츠 편집자 | 숏폼·퍼포먼스 광고 영상 기획·편집 (신입~5년),,성동구,인턴.신입 / 사원,,08.25,https://www.peoplenjob.com/jobs/6260497
6260464,신입,2026-08-14 00:05:03,2026-08-13,법무법인(유한) 대륜,법무법인(유한) 대륜 경영본부 영국인비서관 채용,,서울 강남,인턴.신입 / 사원 / 대리.과장,,10.12,https://www.peoplenjob.com/jobs/6260464
6260462,신입,2026-08-14 00:05:03,2026-08-13,퍼솔코리아,[외국계 IT 대기업 A사/신입] Field Technician 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6260462
6260430,신입,2026-08-14 00:05:03,2026-08-13,퍼솔코리아,"[외국계선사]Customer&Cargo Coordinator(일본인 구인,신입가능)",,서울 / 경기 / 인천,인턴.신입 / 사원,,08.17,https://www.peoplenjob.com/jobs/6260430
6260382,신입,2026-08-14 00:05:03,2026-08-13,(주)키스템프그룹,[가산/워라밸/6개월] 유명 외국계기업 사무보조 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,08.19,https://www.peoplenjob.com/jobs/6260382
6260377,신입,2026-08-14 00:05:03,2026-08-13,(주)헬로서치,"외국계 기업 해상 포워딩 채용 [3,950/종로/신입가능/정규전환]",,서울 종로구,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6260377
6260357,신입,2026-08-14 00:05:03,2026-08-13,(주)키스템프그룹,[선정릉/신입가능] 유명기업 콘텐츠디자인 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,08.14,https://www.peoplenjob.com/jobs/6260357
6260345,신입,2026-08-14 00:05:03,2026-08-13,(주)키스템프그룹,[외국계] 외국계 의료기기 기업 Sales Admin 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,08.18,https://www.peoplenjob.com/jobs/6260345
6260138,신입,2026-08-14 00:05:03,2026-08-13,베스트네트워크(주),HR컨설턴트 / 헤드헌터 정규직 신입/경력 채용 [베스트네트워크(주)],,서울 / 서울 강남,인턴.신입 / 사원,,09.12,https://www.peoplenjob.com/jobs/6260138
6260132,신입,2026-08-14 00:05:03,2026-08-13,잡앤피플코리아,[군포/신입가능/자체직전환] 외국계기업 Sales Admin(영업지원),,경기도 / 경기도 군포,인턴.신입,,09.12,https://www.peoplenjob.com/jobs/6260132
6260108,신입,2026-08-14 00:05:03,2026-08-13,(유)랍코리아,[외국계 전선회사] 연구개발부 제품개발 엔지니어 정규직 모집,,경기 화성,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6260108
6260615,신입,2026-08-14 00:05:03,2026-08-13,(주)코리아휴먼리소시스,미국계 글로벌 제조기업 생산품질관리 QA 신입사원 채용,,충남 천안,인턴.신입 / 대리.과장,,09.12,https://www.peoplenjob.com/jobs/6260615
6260608,신입,2026-08-14 00:05:03,2026-08-13,Coupang,[쿠팡] 고객 서비스 전문가 (쿠니),,서울,인턴.신입 / 사원 / 대리.과장,,09.10,https://www.peoplenjob.com/jobs/6260608
6260536,신입,2026-08-14 00:05:03,2026-08-13,에이치알원컨설팅,컴파운드 연구원(신입 가능)-반도체 부품 일본계기업,,서울 / 경기,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6260536
6260460,신입,2026-08-14 00:05:03,2026-08-13,아데코코리아,[성장가능/영어활용/신입가능] 글로벌 HR Associate 채용,,서울 / 서울 여의도 / 서울 영등포구,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6260460
6260440,신입,2026-08-14 00:05:03,2026-08-13,아데코코리아,[을지로/신입가능/커리어UP] 우버택시 Sales Support 채용,,서울 / 서울 중구 / 경기,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6260440
6260359,신입,2026-08-14 00:05:03,2026-08-13,온리원파트너스(주),[바이오제약기업] PV(약물감시) 채용,,경기도 부천시,인턴.신입 / 사원 / 대리.과장,,09.12,https://www.peoplenjob.com/jobs/6260359
6260241,신입,2026-08-14 00:05:03,2026-08-13,RXC,(신입) 호텔 플랫폼 운영 매니저,,서울 강남,인턴.신입 / 사원,,08.19,https://www.peoplenjob.com/jobs/6260241
6260827,글로벌,2026-08-14 00:05:03,2026-08-14,퍼솔코리아,[역삼/글로벌기업] Project Coordinator (RCMS 경력),,서울 / 서울 강남 / 경기,인턴.신입 / 사원,,09.13,https://www.peoplenjob.com/jobs/6260827
6260690,글로벌,2026-08-14 00:05:03,2026-08-13,(주)맨파워그룹코리아,[삼성역] 글로벌 의료기기 기업 Clinical Specialist (치과 임상교육/컨설팅),,서울 / 서울 강남,인턴.신입,,09.12,https://www.peoplenjob.com/jobs/6260690
6260415,글로벌,2026-08-14 00:05:03,2026-08-13,아데코코리아,[삼성역/글로벌 게임사] Accounting Operations 담당자 채용 (1~3년 경력),,서울 / 서울 강남,인턴.신입 / 사원,,09.12,https://www.peoplenjob.com/jobs/6260415
6260287,글로벌,2026-08-14 00:05:03,2026-08-13,REED Korea,Junior Accountant (경력 2~5년),,서울 송파구,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6260287
6260246,글로벌,2026-08-14 00:05:03,2026-08-13,dentsu,[외국계광고] Dentsu그룹 Media Buyer Intern,,서울 / 서울 강남,인턴.신입,,09.12,https://www.peoplenjob.com/jobs/6260246
6260209,글로벌,2026-08-14 00:05:03,2026-08-13,퍼솔코리아,[글로벌 기업]지자체 인허가 담당 (Public Affairs / Permit Coordinator) 채용,,서울,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6260209
6260208,글로벌,2026-08-14 00:05:03,2026-08-13,퍼솔코리아,[글로벌 해운사]Customer Cargo Coordination Specialist(중국국적),,서울,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6260208
6260594,글로벌,2026-08-14 00:05:03,2026-08-13,아데코코리아,[용인기흥/4개월단기] 글로벌 반도체 기업 HR Admin 채용,,경기 / 경기 수원 / 경기 용인,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6260594
6260548,글로벌,2026-08-14 00:05:03,2026-08-13,(주)맨파워그룹코리아,[시청역/1Y] 프랑스 명품 브랜드 'C'사 CRM Data 담당자,,서울 종로구 / 서울 서대문구 / 서울 용산구,인턴.신입 / 사원 / CEO,,채용시,https://www.peoplenjob.com/jobs/6260548
6260433,글로벌,2026-08-14 00:05:03,2026-08-13,아데코코리아,[글로벌 플랫폼 틱톡 운영사/ByteDance] Client Solutions Associate 채용,,서울 / 서울 강남 / 경기,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6260433
6260267,글로벌,2026-08-14 00:05:03,2026-08-13,현대프라퍼티,[여의도IFC] 글로벌 제약사 총무(Facility Coordinator) 채용,,서울 / 서울 여의도 / 서울 영등포구,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6260267
6260172,글로벌,2026-08-14 00:05:03,2026-08-13,(주)맨파워그룹코리아,[판교] 하이얼코리아 AI Intern(6M),,경기 성남 / 경기 분당 / 판교,인턴.신입,,08.24,https://www.peoplenjob.com/jobs/6260172
6260601,브랜드,2026-08-14 00:05:03,2026-08-13,토즈코리아,[토즈그룹코리아] 이탈리안 럭셔리 브랜드 Retail Intern 채용,,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6260601
6260459,Brand,2026-08-14 00:05:03,2026-08-13,셀린느코리아,[Celine Korea] CS Intern,,서울,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6260459
6261478,마케팅,2026-08-14 23:32:02,2026-08-15,JN커리어,[뷰티인플루언서 마케팅에이전시]Global Brand Manager,,서울,인턴.신입 / 사원,,09.14,https://www.peoplenjob.com/jobs/6261478
6261476,마케팅,2026-08-14 23:32:02,2026-08-15,JN커리어,[마케팅에이전시]Global Brand Manager,,서울,인턴.신입 / 사원,,09.14,https://www.peoplenjob.com/jobs/6261476
6261362,마케팅,2026-08-14 23:32:02,2026-08-14,(주)키스템프그룹,[수서/주2재택] 유명 외국계 CSR 다수채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,08.23,https://www.peoplenjob.com/jobs/6261362
6261290,마케팅,2026-08-14 23:32:02,2026-08-14,(주)맨파워그룹코리아,[신용산/일본어/재택可] 글로벌 헬스케어 기업 준법감시 지원 (1Y),,서울 / 서울 용산구,인턴.신입 / 사원,,09.13,https://www.peoplenjob.com/jobs/6261290
6261285,마케팅,2026-08-14 23:32:02,2026-08-14,(주)맨파워그룹코리아,[여의도] 글로벌 CRM IT 기업 ‘S사’ 교육 운영 지원 담당자 (1Y/육휴대체),,서울 / 서울 여의도 / 서울 영등포구,인턴.신입 / 사원,,09.13,https://www.peoplenjob.com/jobs/6261285
6261259,마케팅,2026-08-14 23:32:02,2026-08-14,프리미어써치(Premier Search),정규직[부천 근무]물류센터(DC) 출고 & 재고 운영_탑 티어 글로벌 럭셔리 브랜드_Cosmetics 사업부,,경기도 부천,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6261259
6261250,마케팅,2026-08-14 23:32:02,2026-08-14,(주)비온에이치알,스타트업 해외커머스 마케팅 매니저,,서울 강남,인턴.신입 / 사원 / 대리.과장,,09.13,https://www.peoplenjob.com/jobs/6261250
6261249,마케팅,2026-08-14 23:32:02,2026-08-14,(주)비온에이치알,스타트업 브랜드 마케터,,서울 강남,인턴.신입 / 사원 / 대리.과장,,09.13,https://www.peoplenjob.com/jobs/6261249
6261231,마케팅,2026-08-14 23:32:02,2026-08-14,(주)프로워크,[강남역]미국계 화학장비기업  마케팅 지원/영업 지원/서비스 운영 지원 채용,,서울 강남 / 서울 서초구,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6261231
6261143,마케팅,2026-08-14 23:32:02,2026-08-14,인핸스파트너스,[고성장 커머스 플랫폼] 광고 운영 Account Manager 채용,,서울,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6261143
6261140,마케팅,2026-08-14 23:32:02,2026-08-14,인핸스파트너스,[글로벌 확장형 스타트] Global Marketer 채용,,서울 강남,인턴.신입 / 사원 / 대리.과장,,09.13,https://www.peoplenjob.com/jobs/6261140
6261084,마케팅,2026-08-14 23:32:02,2026-08-14,그레이스앤파트너스,메디컬에스테틱 콘텐츠 마케팅 (신입~3년),,서울 / 서울 강남 / 경기,인턴.신입 / 사원 / 팀장.부장,,09.13,https://www.peoplenjob.com/jobs/6261084
6260998,마케팅,2026-08-14 23:32:02,2026-08-14,celimax,[셀리맥스] 글로벌 리테일 마케팅 인턴 채용,,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6260998
6260926,마케팅,2026-08-14 23:32:02,2026-08-14,JN커리어,[뷰티인플루언서 마케팅에이전시]Global Brand Manager,,서울,인턴.신입 / 사원,,08.18,https://www.peoplenjob.com/jobs/6260926
6261371,마케팅,2026-08-14 23:32:02,2026-08-14,에코마케팅,[에코마케팅] 마케팅 영상 크리에이터 채용 (국내/영어권),,서울,인턴.신입 / 사원,,08.23,https://www.peoplenjob.com/jobs/6261371
6261295,마케팅,2026-08-14 23:32:02,2026-08-14,아데코코리아,[BMW코리아/인천 청라] R&D Center Admin 채용,,인천 / 인천 송도 국제 도시 / 인천 청라,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6261295
6261214,마케팅,2026-08-14 23:32:02,2026-08-14,xtract,럭셔리 브랜드 이벤트 마케팅 기획자 (신입),,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6261214
6261066,마케팅,2026-08-14 23:32:02,2026-08-14,콘센트릭스,국내 기업 커뮤니티 운영 관리,,경기도 수원시 영통구 삼성로 210,인턴.신입,,08.31,https://www.peoplenjob.com/jobs/6261066
6260996,마케팅,2026-08-14 23:32:02,2026-08-14,RXC,(인턴) 숏폼 콘텐츠 기획 편집,,서울 강남,인턴.신입,,08.19,https://www.peoplenjob.com/jobs/6260996
6261349,해외영업,2026-08-14 23:32:02,2026-08-14,에이치알원컨설팅,해외영업 경험자 (중국어 능통)-반도체 핵심소재 상장기업,,서울,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6261349
6261086,해외영업,2026-08-14 23:32:02,2026-08-14,MEMEBOX(미미박스),[미미박스] B2B 해외영업 인턴 (채용연계형),,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6261086
6261406,신입,2026-08-14 23:32:02,2026-08-14,맨파워써치앤컨설팅,[외국계 의료기기] Quality Associate (신입가능),,경기 성남,인턴.신입 / 사원,,09.13,https://www.peoplenjob.com/jobs/6261406
6261370,신입,2026-08-14 23:32:02,2026-08-14,터닝포인트에이치알,"[딥테크 수술로봇 혁신 기업] Mechanical Engineer / 2명(신입, 주니어) /대구 /병역 특례 지원 가능",,대구,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6261370
6261367,신입,2026-08-14 23:32:02,2026-08-14,터닝포인트에이치알,"[딥테크 수술로봇 혁신 기업] SW개발 엔지니어 / 2명(신입, 주니어) /대구",,대구,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6261367
6261363,신입,2026-08-14 23:32:02,2026-08-14,터닝포인트에이치알,[딥테크 수술로봇 혁신 기업] RA / 신입~주니어 /대구,,대구,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6261363
6261357,신입,2026-08-14 23:32:02,2026-08-14,잡앤피플코리아,[판교/~3천/중식제공] 유명 게임기업 Finance Support 채용,,경기도 / 강남 / 판교,인턴.신입 / 사원,,09.13,https://www.peoplenjob.com/jobs/6261357
6261345,신입,2026-08-14 23:32:02,2026-08-14,에이치알원컨설팅,물류유통 담당자 (신입가능)-글로벌 식품유통 중견기업,,서울,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6261345
6261263,신입,2026-08-14 23:32:02,2026-08-14,베스트네트워크(주),HR컨설턴트 / 헤드헌터 정규직 신입/경력 채용 [베스트네트워크(주)],,서울 / 서울 강남,인턴.신입 / 사원,,09.13,https://www.peoplenjob.com/jobs/6261263
6261205,신입,2026-08-14 23:32:02,2026-08-14,크레돈컨설팅,"Marketing Admin (compliance, SAP, KRPIA, 비용관리) 외국계제약회사",,서울 / 강남구 / 삼성역,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6261205
6261178,신입,2026-08-14 23:32:02,2026-08-14,JNPartners Korea,【중견제약회사】사내변호사,,서울 서초구,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6261178
