rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명
54809840,글로벌,2026-09-02 00:56:23,2026-08-21,등록일,(주)케이티아이에스,KT 임원 수행기사 채용 / 차고지(서울 중구) 근무지(광화문),"수행기사, ,, 수행기사, ,, 수행비서, ,, 운전, ,, 파견대행",서울 종로구,경력,고졸↑,계약직,~09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54809840,케이티
54825814,글로벌,2026-09-02 00:56:23,2026-08-27,수정일,(주)케이티아이에스,[용산/3개월단기] 대한간호 조무사협회 사무보조 채용,"비서, ,, 문서작성, ,, 사무보조, ,, 수행비서, ,, 임원비서, 외",서울 용산구,경력,고졸↑,파견직,~09/08(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825814,케이티
54920527,마케팅,2026-09-03 01:02:38,2026-09-02,수정일,(주)모나미,"IT운영팀, 마케팅팀, TQM팀, 해외영업팀 경력/신입 채용","영업마케팅, ,, 브랜드기획, ,, 영업, ,, 영업전략, ,, 영업기획, 외",경기 용인시 수지구,신입·경력,초대졸↑,정규직,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54920527,모나미
54919185,마케팅,2026-09-03 01:02:38,2026-09-02,등록일,(주)토니모리,[토니모리] 퍼포먼스 마케팅 담당자 채용,"마케팅기획, ,, 퍼포먼스마케팅, ,, 마케팅, ,, 콘텐츠마케팅, ,, 마케팅기획, 외",서울 서초구,경력2년↑,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54919185,토니모리
54916674,마케팅,2026-09-03 01:02:38,2026-09-02,수정일,(주)씨제이이엔엠,[CJ ENM] 아티스트 마케팅,"마케팅전략, ,, 마케팅, ,, 마케팅기획, ,, 기업홍보",서울 마포구,경력4년↑,학력무관,정규직,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54916674,씨제이
54922749,마케팅,2026-09-03 01:02:38,2026-09-02,등록일,(주)에이블씨엔씨,[MISSHA] 글로벌마케팅 인턴 채용 (미국/영국 담당),"SNS마케팅, ,, 마케팅, ,, 인플루언서마케팅, ,, 화장품",서울 중구,신입·경력,대졸↑,인턴직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54922749,에이블씨엔씨
54924338,마케팅,2026-09-03 01:02:38,2026-09-02,수정일,(주)웹젠,[웹젠] AI 마케팅 디자이너(신입/경력),"마케팅, ,, 디지털마케팅, ,, 콘텐츠마케팅, ,, 광고마케팅, ,, 마케팅기획, 외",경기 성남시 분당구,경력무관,학력무관,정규직,~11/01(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54924338,웹젠
54914263,마케팅,2026-09-03 01:02:38,2026-09-01,등록일,코오롱제약(주),2026년 코오롱제약 마케팅팀 채용,"마케팅전략, ,, 마케팅, ,, 병원마케팅, ,, 마케팅기획, ,, 영업관리, 외",경기 과천시,경력 10~20년,대졸↑,정규직,~09/08(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54914263,㈜코오롱
54914670,마케팅,2026-09-03 01:02:38,2026-09-01,등록일,(주)비상교육,학원 프랜차이즈 마케팅,"마케팅, ,, 브랜드마케팅, ,, 홍보, ,, 교육기관",경기 과천시,경력3년↑,대졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54914670,비상교육
54921731,해외영업,2026-09-03 01:02:38,2026-09-02,등록일,㈜신원,(주)신원 수출부문 KNIT 해외영업(담당 바이어 미정) 경력 채용,"해외영업, ,, 섬유, ,, 의류·의상, ,, 패션, ,, 남성의류, 외",서울 마포구,경력 1~3년,대졸↑,정규직,~10/02(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54921731,신원
54918008,해외영업,2026-09-03 01:02:38,2026-09-02,수정일,(주)현대에버다임,(주)현대에버다임 해외부품영업 담당 모집,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 기계판매, ,, 기계, 외",서울 금천구,신입·경력,대졸↑,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54918008,현대에버다임
54910096,신입,2026-09-03 01:02:38,2026-09-01,수정일,(주)펄어비스,[펄어비스] [신입/경력] 웹 개발자 모집 - 백엔드,"백엔드/서버개발, ,, 게임기획·마케팅",경기 과천시,신입·경력,학력무관,정규직,~10/31(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54910096,펄어비스
54920143,신입,2026-09-03 01:02:38,2026-09-02,수정일,(주)제노레이,[의료기기] 국내영업 영업지원 모집 (신입/경력),"영업지원, ,, 전기, ,, 전자",서울 강남구,경력무관,대졸↑,정규직,~11/01(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54920143,제노레이
54909177,신입,2026-09-03 01:02:38,2026-09-01,수정일,한일철강(주),"[코스피/중견]한일철강(주) 철강영업 신입/경력(서울,부산,포항)","영업관리, ,, 영업지원, ,, 영업직, ,, B2B, ,, 거래처관리, 외","서울전체 , 강북구 , 성북구 , 종로구 , 중구",신입·경력,대졸↑,정규직,~10/30(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54909177,한일철강
54909649,신입,2026-09-03 01:02:38,2026-09-01,등록일,(주)케이씨텍,[신입] 반도체 장비부문 출고담당자 계약직 모집(안성),"출고/출하, ,, 반도체, ,, 디스플레이",경기 안성시,신입,고졸↑,계약직,~09/08(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54909649,케이씨텍
54918761,신입,2026-09-03 01:02:38,2026-09-02,수정일,와이씨앤티(주),메리어트 호텔  포포인츠 쉐라톤 구로 프런트 신입~과장급 채용,"지배인, ,, 호텔리어, ,, 객실관리, ,, 호텔, ,, 호텔, 외",서울 구로구,경력무관,초대졸↑,계약직,~10/02(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54918761,와이씨
54908689,신입,2026-09-03 01:02:38,2026-09-01,수정일,한화시스템(주),2026년 하반기 방산부문 학/석사 신입사원 채용((통신) SE),"기술지원, ,, SE(시스템엔지니어), ,, 정보통신, ,, 기타제조업",경기 성남시 분당구,신입,석사↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54908689,한화시스템
54909024,신입,2026-09-03 01:02:38,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용((우주)위성본체 HW),"임베디드, ,, H/W, ,, 아키텍쳐, ,, H/W",경기 성남시 분당구,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54909024,한화시스템
54916377,신입,2026-09-03 01:02:38,2026-09-02,수정일,현대무벡스(주),2026 하반기 현대그룹 신입 매니저 채용(경영관리),"손익관리, ,, 예산관리, ,, 사업기획, ,, 데이터분석, ,, 실적관리, 외",서울전체,신입,대졸↑,정규직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54916377,현대무벡스
54909718,신입,2026-09-03 01:02:38,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용((레이저)HW),"FPGA, ,, H/W, ,, 회로설계, ,, 레이저가공, ,, FPGA, 외",경기 성남시 분당구,신입,석사↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54909718,한화시스템
54926475,신입,2026-09-03 01:02:38,2026-09-03,등록일,(주)모다이노칩,모다아울렛 본부 직매입팀(영업MD) 신입/경력 사원 채용,"영업마케팅, ,, 영업전략, ,, 매출관리, ,, 영업기획, ,, 할인점, 외",경기 성남시 수정구,신입·경력,대졸↑,정규직,~10/07(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54926475,모다이노칩
54908865,신입,2026-09-03 01:02:38,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용 (구매),"구매관리, ,, 구매기획, ,, 물류기획, ,, 구매, ,, 기타제조업",경기 성남시 분당구,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54908865,한화시스템
54909319,신입,2026-09-03 01:02:38,2026-09-01,수정일,한화오션(주),2026년 하반기 신입사원 채용(설계-의장설계(기장/선장/배관),"기술설계, ,, 생산설계, ,, 조선설계, ,, 배관설계, ,, 선박","서울전체 , 부산 부산전체 , 경남 거제시",신입,대졸↑,정규직·인턴직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54909319,한화오션
54921294,신입,2026-09-03 01:02:38,2026-09-02,등록일,(주) 에이프로젠바이오로직스,[제약사업부문] 구매팀 신입·경력 채용,"구매관리, ,, 물류사무원, ,, 재고관리, ,, 창고관리, ,, 구매기획, 외",경기 성남시 중원구,신입·경력,초대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54921294,에이프로
54916376,신입,2026-09-03 01:02:38,2026-09-02,수정일,현대무벡스(주),2026 하반기 현대그룹 신입 매니저 채용(회계),"부가세신고, ,, 전표입력, ,, 회계결산, ,, 회계, ,, 기계",서울전체,신입,대졸↑,정규직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54916376,현대무벡스
54916374,신입,2026-09-03 01:02:38,2026-09-02,수정일,현대무벡스(주),2026 하반기 현대그룹 신입 매니저 채용(시스템설계),"원가관리, ,, 시스템설계, ,, 타당성검토, ,, 물류기획, ,, 견적관리, 외",서울전체,신입,대졸↑,정규직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54916374,현대무벡스
54910088,신입,2026-09-03 01:02:38,2026-09-01,수정일,한화오션(주),2026 하반기 신입사원 채용 (연구개발-성능최적화연구),"선박, ,, 연구원, ,, R&D, ,, R&D기획, ,, 기술연구, 외",서울전체,신입,석사↑,정규직·인턴직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54910088,한화오션
54909298,신입,2026-09-03 01:02:38,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용((우주)사업개발),"사업기획, ,, 사업개발, ,, 사업관리, ,, 사업제휴, ,, 신사업기획, 외",서울전체,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54909298,한화시스템
54908828,신입,2026-09-03 01:02:38,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용((우주)위성체계 HW),"H/W, ,, 회로설계, ,, H/W",경기 성남시 분당구,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54908828,한화시스템
54909223,신입,2026-09-03 01:02:38,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용((우주)차세대위성 SE),"정보통신, ,, Matlab, ,, Python, ,, 통신설계, ,, 통신공사, 외",경기 성남시 분당구,신입,석사↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54909223,한화시스템
54912504,신입,2026-09-03 01:02:38,2026-09-01,등록일,(주)현대그린푸드,[현대그린푸드/무역] EATALY 신입/경력직 정규직 채용(신규오픈),"매장매니저, ,, 바리스타, ,, 바텐더, ,, 부주방장, ,, 제과/제빵사, 외",서울 강남구,신입·경력,학력무관,,~10/31(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54912504,현대그린푸드
54916373,신입,2026-09-03 01:02:38,2026-09-02,수정일,현대무벡스(주),2026 하반기 현대그룹 신입 매니저 채용(서비스 기술/영업),"기술지원, ,, 기술영업, ,, 영업관리, ,, 고객관리, ,, A/S상담, 외",전국,신입,대졸↑,정규직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54916373,현대무벡스
54912517,신입,2026-09-03 01:02:38,2026-09-01,등록일,(주)현대그린푸드,[텍사스로드하우스 잠실] 신입/경력직 정규직 채용(신규오픈),"매장매니저, ,, 바리스타, ,, 바텐더, ,, 부주방장, ,, 제과/제빵사, 외",서울 송파구,신입·경력,학력무관,,~10/31(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54912517,현대그린푸드
54912530,신입,2026-09-03 01:02:38,2026-09-01,등록일,(주)현대그린푸드,[현대백화점 판교] 가매일식 신입/경력직 정규직 채용(신규오픈),"매장매니저, ,, 바리스타, ,, 바텐더, ,, 부주방장, ,, 제과/제빵사, 외",경기 성남시 분당구,신입·경력,학력무관,,~10/31(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54912530,현대그린푸드
54910333,신입,2026-09-03 01:02:38,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용 ((우주) 위성체계 SE),"데이터분석가, ,, 설계엔지니어, ,, 데이터분석, ,, 기타제조업",경기 성남시 분당구,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54910333,한화시스템
54908688,신입,2026-09-03 01:02:38,2026-09-01,수정일,한화시스템(주),2026년 하반기 방산부문 학/석사 신입사원 채용(임베디드 SW),"기술지원, ,, SE(시스템엔지니어), ,, 임베디드, ,, 정보통신, ,, C++, 외",경기 성남시 분당구,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54908688,한화시스템
54910166,신입,2026-09-03 01:02:38,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용((우주)위성지상체 SW),"S/W, ,, C#, ,, C++, ,, Python, ,, S/W, 외",경기 성남시 분당구,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54910166,한화시스템
54910219,신입,2026-09-03 01:02:38,2026-09-01,수정일,한화오션(주),2026년 하반기 신입사원 채용(AX_AI 개발),"기술지원, ,, 데이터분석가, ,, 데이터엔지니어, ,, 머신러닝, ,, AI(인공지능), 외",서울전체,신입,대졸↑,정규직·인턴직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54910219,한화오션
54910301,신입,2026-09-03 01:02:38,2026-09-01,수정일,한화오션(주),2026년 하반기 신입사원 채용(AX-로보틱스 개발),"데이터분석가, ,, 데이터엔지니어, ,, AI(인공지능), ,, 로봇엔지니어, ,, 로봇설계, 외","서울전체 , 경남 거제시",신입,석사↑,정규직·인턴직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54910301,한화오션
54908838,신입,2026-09-03 01:02:38,2026-09-01,수정일,(주)한독,[한독] 신입 및 경력 직무별 수시채용 (마감일 직무별 상이),"서류관리, ,, MR, ,, RA, ,, 무역MR, ,, 영업관리, 외","서울전체 , 강남구 , 강서구 , 경기 경기전체 , 전남광주 전남광주전체 , 충북 충북전체 , 음성군",신입·경력,고졸↑,,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54908838,한독
54918306,신입,2026-09-03 01:02:38,2026-09-02,수정일,(주)지에스네트웍스,[GS네트웍스] 물류센타 현장 냉동 피킹담당 신입 채용,"적재/하역, ,, 물류관리, ,, 재고관리, ,, 창고관리, ,, 검품/검수, 외","인천전체 , 미추홀구",신입,고졸↑,정규직,~09/07(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54918306,지에스
54918886,신입,2026-09-03 01:02:38,2026-09-02,등록일,아이크래프트(주),아이크래프트(주) 영업 신입 채용,"기술영업, ,, 영업관리, ,, 영업지원, ,, 네트워크영업, ,, 네트웍구축, 외",서울 강남구,신입,대졸↑,정규직,~10/02(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54918886,아이크래프트
54916370,신입,2026-09-03 01:02:38,2026-09-02,수정일,현대무벡스(주),2026 하반기 현대그룹 신입 매니저 채용(Project Engineer),"예산관리, ,, 도면해독, ,, PM(프로젝트매니저), ,, 예산관리, ,, 공정관리, 외",인천전체,신입,대졸↑,정규직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54916370,현대무벡스
54909857,신입,2026-09-03 01:02:38,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용((레이다)SE),"SE(시스템엔지니어), ,, 인터페이스, ,, Matlab, ,, 설계엔지니어, ,, 시스템설계, 외",경기 용인시,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54909857,한화시스템
54908684,신입,2026-09-03 01:02:38,2026-09-01,수정일,한화시스템(주),2026년 하반기 방산부문 학/석사 신입사원 채용((지상) SE),"기술지원, ,, SE(시스템엔지니어), ,, 아키텍쳐, ,, 기타제조업",경기 성남시 분당구,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54908684,한화시스템
54912383,신입,2026-09-03 01:02:38,2026-09-01,등록일,삼천당제약(주),삼천당제약(주) 생산부문 신입사원 채용,"기계조작원, ,, 단순생산직, ,, 외관검사원, ,, 배합, ,, 제약/바이오, 외",경기 화성시,신입,고졸↑,정규직,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54912383,삼천당제약
54909354,신입,2026-09-03 01:02:38,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용((우주)위성본체 SW),"알고리즘, ,, S/W, ,, C++, ,, C언어, ,, S/W",경기 성남시 분당구,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54909354,한화시스템
54920372,신입,2026-09-03 01:02:38,2026-09-02,수정일,두산로보틱스(주),2026 두산그룹 신입사원 채용 (품질관리),"품질검사원, ,, 품질분석, ,, 품질관리, ,, 품질보증, ,, 기타제조업",경기 수원시,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54920372,두산로보틱스
54911561,신입,2026-09-03 01:02:38,2026-09-01,수정일,현대건설(주),2026 하반기 현대건설 신입사원 채용(플랜트사업),"예산관리, ,, 인/허가, ,, 플랜트설계, ,, 예산관리, ,, CM(건설사업관리), 외",전국,신입,대졸↑,정규직,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54911561,현대건설
54917921,신입,2026-09-03 01:02:38,2026-09-02,등록일,(주)아이패밀리에스씨,[(주)아이패밀리SC] 웨딩사업본부 콘텐츠팀 신입 모집,"기획MD, ,, 브랜드기획, ,, 브랜딩, ,, 상품분석, ,, 시장조사, 외",서울 강남구,신입,학력무관,정규직,~10/02(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54917921,아이패밀리에스씨
54911593,신입,2026-09-03 01:02:38,2026-09-01,수정일,현대건설(주),2026 하반기 현대건설 신입사원 채용 (건축주택사업),"건축가, ,, 건축설비, ,, 건축전기, ,, 토목건축, ,, 건설회사",전국,신입,대졸↑,정규직,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54911593,현대건설
54924116,신입,2026-09-03 01:02:38,2026-09-02,수정일,(주)수산인더스트리,"[ 발전소 ] 기계/전기/안전/품질/비파괴 직원 모집 (신입,경력)","기계수리, ,, 기계조작원, ,, 기술엔지니어, ,, 기계기사, ,, 비파괴검사원, 외",서울 강남구,신입·경력,고졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54924116,수산인더스트리
54922689,신입,2026-09-03 01:02:38,2026-09-02,등록일,(주)케이티아이에스,[KT고객센터 구로] 정규직 상담사 상시 채용 (전직군/경력/신입),"사무직, ,, 안내데스크, ,, 영업직, ,, 온라인판매, ,, 통신기기판매, 외",서울 구로구,경력무관,고졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54922689,케이티
54911973,신입,2026-09-03 01:02:38,2026-09-01,수정일,현대건설(주),2026 하반기 현대건설 신입사원 채용 (안전품질),"안전요원, ,, 안전보건관리자, ,, 건설경리, ,, 안전관리자, ,, 안전보건관리자, 외",전국,신입,대졸↑,정규직,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54911973,현대건설
54916375,신입,2026-09-03 01:02:38,2026-09-02,수정일,현대무벡스(주),2026 하반기 현대그룹 신입 매니저 채용(기술영업),"기술영업, ,, 영업전략, ,, 고객관리, ,, 바이어발굴/관리, ,, 시장조사, 외",서울전체,신입,대졸↑,정규직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54916375,현대무벡스
54922604,신입,2026-09-03 01:02:38,2026-09-02,등록일,(주)에스엠컬처앤콘텐츠,[SM C&C] 매니지먼트 매니저 담당 신입/경력직 채용,"가수, ,, 연예매니저, ,, 뮤지컬, ,, 엔터테인먼트, ,, 연예, 외",서울 마포구,신입·경력,고졸↑,계약직,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54922604,에스엠
54922919,신입,2026-09-03 01:02:38,2026-09-02,등록일,(주)케이티아이에스,[KT고객센터 광화문] 정규직 상담사 상시 채용(전직군/신입/경력,"사무직, ,, 안내데스크, ,, 영업직, ,, 온라인판매, ,, 통신기기판매, 외",서울 중구,경력무관,고졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54922919,케이티
54905828,marketing,2026-09-03 01:02:38,2026-09-01,수정일,토스페이먼츠(주),Marketing Manager,"마케팅, ,, 마케팅기획, ,, 마케팅전략, ,, 마케팅기획, ,, 금융기관",서울 강남구,신입·경력,학력무관,정규직,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54905828,토스페이먼츠
54920243,marketing,2026-09-03 01:02:38,2026-09-02,등록일,(주)청담글로벌,[(주)청담글로벌] K-beauty 퍼포먼스 마케터 채용,"글로벌마케팅, ,, 비즈니스마케팅, ,, SNS마케팅, ,, 마케팅, ,, 마케팅기획, 외",서울 강남구,경력 2~6년,초대졸↑,정규직,~11/01(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54920243,청담글로벌
54921108,marketing,2026-09-03 01:02:38,2026-09-02,수정일,(주)노랑풍선,(주)노랑풍선 마케팅 담당 경력직 채용,"SNS마케팅, ,, 모바일마케팅, ,, 마케팅, ,, 마케팅기획, ,, 마케팅전략, 외",서울 중구,경력,학력무관,정규직,~11/01(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54921108,노랑풍선
54914081,marketing,2026-09-03 01:02:38,2026-09-01,수정일,(주)지마켓,[지마켓/경력] 퍼포먼스 마케팅 매니저,"마케팅기획, ,, 마케팅전략, ,, 오픈마켓",서울 강남구,경력 5~9년,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54914081,지마켓
54925353,Brand,2026-09-03 01:02:38,2026-09-02,등록일,네이버웹툰(유),[네이버웹툰] Brand Media 콘텐츠 PD (계약직),"만화/웹툰, ,, 컨텐츠제공",경기 성남시 분당구,경력3년↑,학력무관,계약직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54925353,네이버웹툰
54927970,마케팅,2026-09-04 00:54:04,2026-09-03,등록일,(주)달바글로벌,달바글로벌[d'Alba Global] 국내 브랜드 마케팅팀 리더 채용,"마케팅기획, ,, SNS마케팅, ,, 마케팅전략, ,, 마케팅, ,, 디지털마케팅, 외",서울 마포구,경력5년↑,초대졸↑,,~11/02(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54927970,달바글로벌
54926740,해외영업,2026-09-04 00:54:04,2026-09-03,수정일,현대엘리베이터(주),2026 하반기 현대그룹 신입 매니저 채용(해외영업),"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 해외시장개척, ,, 거래처관리, 외",서울전체,신입,대졸↑,정규직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54926740,현대엘리베이터
54933739,해외영업,2026-09-04 00:54:04,2026-09-03,등록일,유진테크,유진테크 해외영업 경력사원 채용,"해외영업, ,, 영업, ,, 영업전략, ,, 반도체, ,, 반도체",경기 오산시,경력 4~10년,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54933739,유진테크
54927003,해외영업,2026-09-04 00:54:04,2026-09-03,수정일,(주)휴비츠,덴탈 사업부 ​해외영업 ​담당 ​모집 공고(경력),"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외","경기전체 , 군포시 , 안양시 , 안양시 동안구 , 안양시 만안구 , 의왕시",경력10년↑,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54927003,휴비츠
54926912,해외영업,2026-09-04 00:54:04,2026-09-03,수정일,(주)휴비츠,덴탈 해외 ​영업 ​담당 ​모집 공고(신입),"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외","경기전체 , 군포시 , 안양시 , 안양시 동안구 , 안양시 만안구 , 의왕시",경력무관,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54926912,휴비츠
54939173,해외영업,2026-09-04 00:54:04,2026-09-04,등록일,(주)에스씨디,해외영업 담당자 모집,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 해외시장개척, 외",경기 용인시 기흥구,경력5년↓,초대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54939173,에스씨디
54922690,해외영업,2026-09-04 00:54:04,2026-09-02,등록일,㈜다날,(주)다날 [경력] 해외 결제 서비스 제휴/영업,"영업, ,, 사업제휴, ,, 모바일",경기 성남시 분당구,경력 3~7년,대졸↑,정규직,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54922690,다날
54911686,해외영업,2026-09-04 00:54:04,2026-09-01,등록일,아남전자(주),[글로벌 B2B] 해외영업 (일본) 경력사원 모집,"영업관리, ,, 거래처관리, ,, 고객관리, ,, 전기, ,, 전자",서울 구로구,경력 5~15년,초대졸↑,정규직,~10/31(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54911686,아남전자
54926327,해외영업,2026-09-04 00:54:04,2026-09-03,등록일,삼화콘덴서공업(주),삼화콘덴서공업(주) 영업부문 채용의 건 [해외],"해외영업, ,, 영업, ,, 영업기획, ,, 기술영업, ,, 영업직, 외",경기 용인시 처인구,경력무관,초대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54926327,삼화콘덴서
54925439,해외영업,2026-09-04 00:54:04,2026-09-02,수정일,(주)피엔티,안양사무소 제어기술 / 영업기술 모집,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외",경기 안양시 동안구,경력무관,고졸↑,정규직,~10/02(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54925439,피엔티
54919452,해외영업,2026-09-04 00:54:04,2026-09-02,수정일,㈜노브랜드,(주)노브랜드 내수영업팀 [대리급] 경력직 채용,"해외영업, ,, 섬유, ,, 의류·의상",서울 송파구,경력 3~10년,대졸↑,정규직,~11/01(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54919452,노브랜드
54934140,해외영업,2026-09-04 00:54:04,2026-09-03,등록일,(주)노루페인트,(주)노루페인트 Global B2B Sales 외국인 채용 공고,"해외영업, ,, 화공",경기 안양시 만안구,경력무관,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54934140,노루페인트
