rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명
54359246,글로벌,2026-07-20 00:58:18,2026-07-03,등록일,(주)슈프리마,[슈프리마] 신뢰성 평가 담당 모집(계약직),"H/W, ,, 지그, ,, 전자",경기 성남시 중원구,경력3년↑,초대졸↑,,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54359246,슈프리마
54271980,글로벌,2026-07-20 00:58:18,2026-06-24,등록일,(주)한국애보트진단,[한국애보트진단] QC Specialist 정규직,"제약QA, ,, 품질보증, ,, QA, ,, 품질관리, ,, 생명공학",경기 용인시 기흥구,경력 5~13년,대졸↑,정규직,~07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54271980,한국애보트
54405166,글로벌,2026-07-20 00:58:18,2026-07-08,수정일,(주)대웅제약,[대웅제약] 약리중개연구 경력직,"제약/바이오, ,, 바이오",서울 강서구,경력7년↑,석사↑,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54405166,대웅제약
54353103,글로벌,2026-07-20 00:58:18,2026-07-06,수정일,금양그린파워(주),[코스닥] 태양광 · ESS 사업개발 경력직 모집,"CM(건설사업관리), ,, 사업개발, ,, 에너지저장장치, ,, 태양광, ,, 인허가, 외",서울 중구,경력5년↑,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54353103,금양그린파워
54404784,글로벌,2026-07-20 00:58:18,2026-07-08,수정일,(주)대웅제약,[대웅제약] 항암 활성연구담당 경력직,"제약/바이오, ,, 항암연구, ,, 바이오",서울 강서구,경력5년↑,박사,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54404784,대웅제약
54486473,글로벌,2026-07-20 00:58:18,2026-07-16,등록일,(주)휴온스메디텍,[휴온스그룹] 휴온스메디텍 하드웨어 개발자(H/W) 채용,"장비제어, ,, 자동제어, ,, Altium, ,, 기계조작원, ,, 회로설계, 외",경기 성남시 중원구,경력8년↑,대졸↑,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54486473,휴온스
54407191,글로벌,2026-07-20 00:58:18,2026-07-10,수정일,(주)세나테크놀로지,로봇연구소 제어팀 HW개발자 대리~과장,"로봇설계, ,, 회로설계, ,, 메카트로닉스, ,, DBMS, ,, Pads, 외",서울 강남구,경력 3~10년,대졸↑,정규직,~08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54407191,세나테크놀로지
54404366,글로벌,2026-07-20 00:58:18,2026-07-08,수정일,(주)대웅제약,[대웅제약] 혁신신약센터 항암 약리활성 연구,"제약/바이오, ,, 바이오",서울 강서구,경력7년↑,석사↑,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54404366,대웅제약
54016222,글로벌,2026-07-20 00:58:18,2026-06-25,수정일,(주)휴맥스,[휴맥스그룹] 휴맥스 전기차 충전기 HW 개발 엔지니어,"회로설계, ,, FPGA, ,, MCU, ,, OrCAD, ,, Altium, 외",경기 성남시 분당구,경력5년↑,대졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54016222,휴맥스
54405575,글로벌,2026-07-20 00:58:18,2026-07-08,등록일,(주)대웅제약,[대웅제약] 항암신약1팀 항암약효 담당 포지션 채용,"제약/바이오, ,, 약효연구, ,, 약효평가, ,, 항암연구, ,, 바이오",서울 강서구,경력5년↑,박사,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54405575,대웅제약
54486459,글로벌,2026-07-20 00:58:18,2026-07-16,등록일,(주)휴온스메디텍,[휴온스그룹] 휴온스메디텍 의료기기 생산관리직 채용,"검품/검수, ,, 기능검사, ,, 외관검사원, ,, 품질검사원, ,, 설비점검, 외",경기 성남시 중원구,경력4년↑,학력무관,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54486459,휴온스
54361637,글로벌,2026-07-20 00:58:18,2026-07-03,등록일,(주)위메이드플레이,[위메이드플레이] 캐주얼게임 2D 배경원화가 모집,"조형물, ,, 모바일디자인, ,, 컨셉아트, ,, 2D디자인, ,, 원화, 외",경기 성남시 분당구,경력 6~10년,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54361637,위메이드플레이
54206590,글로벌,2026-07-20 00:58:18,2026-07-10,수정일,(주)바텍,[바텍] 신뢰성 기획 엔지니어,"품질분석, ,, 품질보증, ,, 품질관리, ,, 신뢰성, ,, 전자",경기 화성시,경력8년↑,대졸↑,정규직,~07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54206590,바텍
54481538,글로벌,2026-07-20 00:58:18,2026-07-16,수정일,(주)에치에프알,[경력] O-RAN RU 설계/검증 및 시스템 통합 채용,"유지보수, ,, S/W, ,, 통신",경기 성남시 수정구,경력 1~20년,대졸↑,정규직,~08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54481538,에치에프알
54483248,글로벌,2026-07-20 00:58:18,2026-07-16,수정일,(주)유니트론텍,FAE2팀 FAE직 경력사원 채용,"임베디드리눅스, ,, 회로설계, ,, 반도체, ,, 설계엔지니어, ,, 기술엔지니어, 외",서울 강남구,경력 5~10년,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54483248,유니트론텍
54382190,글로벌,2026-07-20 00:58:18,2026-07-06,등록일,(주)레이크머티리얼즈,[화학소재] 세종미래사업장 안전(PSM)관리자 경력직 모집,"안전관리자, ,, 석유화학, ,, 화공약품, ,, 환경관리자, ,, 환경안전, 외",세종특별자치시,경력5년↑,대졸↑,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54382190,레이크머티리얼즈
54389605,글로벌,2026-07-20 00:58:18,2026-07-07,등록일,(주)원익피앤이,[충전기사업부문] 2026년 2분기 경력직 채용,"전장설계, ,, 품질관리, ,, H/W, ,, 임베디드리눅스, ,, 회로설계, 외",경기 화성시,경력,대졸↑,정규직,~08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54389605,원익피앤이
54187983,글로벌,2026-07-20 00:58:18,2026-07-02,수정일,(주)슈프리마,[슈프리마] AI 알고리즘 개발자 모집,"딥러닝, ,, AI(인공지능), ,, 알고리즘개발, ,, 전자",경기 성남시 분당구,경력 2~10년,대졸↑,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54187983,슈프리마
54407954,글로벌,2026-07-20 00:58:18,2026-07-08,등록일,(주)레이크머티리얼즈,[화학소재]  천안제조팀 4조3교대 현장 오퍼레이터 담당자 모집,"기계조작원, ,, 단순생산직, ,, 제조가공, ,, 석유화학, ,, 화공약품, 외",세종특별자치시,경력무관,고졸↑,정규직,~07/28(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54407954,레이크머티리얼즈
54476334,글로벌,2026-07-20 00:58:18,2026-07-15,등록일,(주)레이크머티리얼즈,[화학소재] 세종미래제조팀 4조3교대  오퍼레이터 담당자 모집,"기계조작원, ,, 단순생산직, ,, 제조가공, ,, 석유화학, ,, 화공약품, 외",세종특별자치시,경력무관,고졸↑,정규직,~07/28(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54476334,레이크머티리얼즈
54334560,글로벌,2026-07-20 00:58:18,2026-07-01,등록일,(주)디알텍,[코스닥 상장기업] 시스템 HW개발 모집,"회로설계, ,, 전장설계, ,, H/W, ,, LCD",경기 성남시 분당구,경력 1~8년,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54334560,디알텍
54443733,글로벌,2026-07-20 00:58:18,2026-07-13,등록일,(주)엠플러스,배터리 모듈&팩 설계 엔지니어 채용,"시스템설계, ,, 기술엔지니어, ,, 프로그램설계, ,, 공정엔지니어, ,, 계측제어, 외",경기 수원시 권선구,경력7년↑,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54443733,엠플러스
54000410,글로벌,2026-07-20 00:58:18,2026-06-25,수정일,(주)한국애보트진단,[한국애보트진단] 시설관리 테크니션 (2교대),"생산기술, ,, 생명공학",경기 용인시 기흥구,경력 2~5년,고졸↑,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54000410,한국애보트
54130881,글로벌,2026-07-20 00:58:18,2026-06-23,수정일,(주)슈프리마,[슈프리마] AI 카메라 임베디드 웹서버 개발자 모집,"S/W, ,, AI(인공지능), ,, 전자",경기 성남시 분당구,경력 3~7년,대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54130881,슈프리마
54258105,글로벌,2026-07-20 00:58:18,2026-06-23,등록일,(주)슈프리마,[슈프리마] 웹서버 개발자 모집,"Java, ,, C++, ,, Spring, ,, 백엔드/서버개발, ,, 전자",경기 성남시 분당구,경력4년↑,대졸↑,정규직,~07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54258105,슈프리마
54384606,글로벌,2026-07-20 00:58:18,2026-07-06,등록일,(주)SUN&L,㈜SUN&L(선앤엘) 설비보전·생산기술 부문 채용,"기계조작원, ,, 생산관리, ,, 생산기술, ,, 공정관리, ,, 생산, 외",인천 중구,경력무관,고졸↑,정규직,~09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54384606,SUN&L
54407347,글로벌,2026-07-20 00:58:18,2026-07-08,등록일,(주)파트론,웨어러블 SW 개발 담당자 채용,"RTOS, ,, S/W, ,, MCU, ,, 임베디드, ,, 펌웨어, 외",경기 화성시,경력 3~10년,대졸↑,정규직·인턴직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54407347,파트론
54484023,글로벌,2026-07-20 00:58:18,2026-07-16,등록일,(주)성창오토텍,[성창오토텍 안성] 구매팀 채용,"조달구매, ,, 개발구매, ,, 전략구매, ,, 구매, ,, 자재구매, 외",경기 안성시,경력무관,초대졸↑,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54484023,성창오토텍
54432692,글로벌,2026-07-20 00:58:18,2026-07-10,등록일,쿠팡풀필먼트서비스(유),[CFS] 쿠팡 HR 일용직 채용담당자 모집(이천2센터 근무),"채용담당자, ,, 사무직, ,, Excel, ,, 인력관리, ,, 인재발굴, 외",서울전체,경력무관,학력무관,계약직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54432692,쿠팡풀필먼트서비스
54420932,글로벌,2026-07-20 00:58:18,2026-07-09,등록일,(주)녹십자이엠,[GC녹십자EM] 공사관리(건축/설비),"건축기사, ,, 건설회사",경기 성남시 분당구,경력 5~10년,초대졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54420932,녹십자
54419046,글로벌,2026-07-20 00:58:18,2026-07-09,수정일,(주)원익피앤이,회로개발 (경력 3~7년),"임베디드리눅스, ,, 임베디드, ,, 펌웨어, ,, H/W, ,, 기계",경기전체,경력 3~7년,초대졸↑,정규직,~08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54419046,원익피앤이
54270828,글로벌,2026-07-20 00:58:18,2026-07-09,수정일,쿠팡(주),[쿠팡풀필먼트서비스] 자동화 물류센터 설비 보전 전문가,"설계엔지니어, ,, 설비OP, ,, 설비보수, ,, 설비점검, ,, 전기설비, 외",인천 중구,경력4년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54270828,쿠팡
54407918,글로벌,2026-07-20 00:58:18,2026-07-08,수정일,현대모비스(주),현대모비스 서비스부품BU 부품배송 계약직 채용 (대전 동구),"물류관리, ,, 배송기사, ,, 운송·운수",대전 동구,경력무관,학력무관,계약직,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54407918,현대모비스
54419039,글로벌,2026-07-20 00:58:18,2026-07-09,수정일,(주)원익피앤이,회로개발 (경력 8~10년),"임베디드리눅스, ,, 임베디드, ,, 펌웨어, ,, H/W, ,, 기계",경기전체,경력 8~10년,초대졸↑,정규직,~08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54419039,원익피앤이
54366534,글로벌,2026-07-20 00:58:18,2026-07-03,수정일,쿠팡(주),[쿠팡풀필먼트서비스] 드라이아이스 플랜트 설비보전 매니저,"생산자동화, ,, 전기설비, ,, 플랜트전기, ,, 전기기사, ,, 플랜트설비, 외",경기 용인시 처인구,경력 8~14년,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54366534,쿠팡
54456936,글로벌,2026-07-20 00:58:18,2026-07-14,등록일,(주)티에스아이,[티에스아이] PE 배관 설계 엔지니어 채용(동탄),"건축설비, ,, 시공관리자, ,, 설계엔지니어, ,, 배관설계, ,, 상/하수도, 외",경기 화성시,경력5년↑,초대졸↑,정규직,~08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54456936,티에스아이
54283742,글로벌,2026-07-20 00:58:18,2026-06-25,수정일,(주)이랜텍,본사(동탄) 제조기술 엔지니어 경력 채용,"생산관리, ,, 공정엔지니어, ,, 제조, ,, 생산기술, ,, 공정관리, 외",경기 화성시,경력3년↑,고졸↑,정규직,~07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54283742,이랜텍
53960128,글로벌,2026-07-20 00:58:18,2026-07-08,수정일,쿠팡풀필먼트서비스(유),[CFS] 인천 WF08 현장관리자 정규직 모집(물류·데이터/자동화),"출고/출하, ,, 집하/분류, ,, 창고관리, ,, 재고관리, ,, 3PL운영, 외",인천전체,경력무관,학력무관,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53960128,쿠팡풀필먼트서비스
54474682,글로벌,2026-07-20 00:58:18,2026-07-15,등록일,금양그린파워(주),[코스닥] 육상풍력 개발사업(전기엔지니어) 경력직 모집,"전기설계, ,, 풍력, ,, 전기계통, ,, 건설회사",서울 중구,경력5년↑,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54474682,금양그린파워
54429347,글로벌,2026-07-20 00:58:18,2026-07-10,수정일,(주)원익피앤이,F/W개발(MCU) (경력 11~15년),"임베디드리눅스, ,, 임베디드, ,, 펌웨어, ,, H/W, ,, 기계",경기전체,경력 11~15년,초대졸↑,정규직,~08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54429347,원익피앤이
54429353,글로벌,2026-07-20 00:58:18,2026-07-10,수정일,(주)원익피앤이,F/W개발(MCU) (경력 8~10년),"임베디드리눅스, ,, 임베디드, ,, 펌웨어, ,, H/W, ,, 기계",경기전체,경력 8~10년,초대졸↑,정규직,~08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54429353,원익피앤이
54429364,글로벌,2026-07-20 00:58:18,2026-07-10,수정일,(주)원익피앤이,F/W개발(MCU) (경력 3~7년),"임베디드리눅스, ,, 임베디드, ,, 펌웨어, ,, H/W, ,, 기계",경기전체,경력 3~7년,초대졸↑,정규직,~08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54429364,원익피앤이
54225434,글로벌,2026-07-20 00:58:18,2026-06-19,등록일,(주)경인양행,(주)경인양행 인천공장 설비엔지니어 경력직 채용,"계장설계, ,, 시스템설계, ,, 설계엔지니어, ,, 생산설계, ,, 플랜트설계, 외",인천 서구,경력 3~10년,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54225434,경인양행
54463602,글로벌,2026-07-20 00:58:18,2026-07-14,등록일,(주)피제이전자,(주)피제이전자 생산기획팀 SMT 생산계획 담당자 모집,"생산관리, ,, 물류관리, ,, 주문관리, ,, SMT, ,, 물류기획, 외",경기 부천시 오정구,경력무관,초대졸↑,정규직,~08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54463602,피제이전자
54409604,글로벌,2026-07-20 00:58:18,2026-07-08,수정일,한솔테크닉스(주),전장 S/W 개발 (Lamp),"S/W, ,, MCU, ,, 임베디드, ,, C++, ,, C언어, 외",경기 수원시 영통구,경력 4~8년,대졸↑,정규직,~08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54409604,한솔테크닉스
54415958,글로벌,2026-07-20 00:58:18,2026-07-09,등록일,쿠팡풀필먼트서비스(유),[쿠팡CFS] 2026 전국 물류센터(FC) 행정 담당 장애인 사원 모집,"면접/인터뷰, ,, 사무직, ,, 문서작성, ,, 자료조사, ,, HR컨설팅, 외",인천 서구,경력무관,학력무관,계약직,~08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54415958,쿠팡풀필먼트서비스
54378546,글로벌,2026-07-20 00:58:18,2026-07-06,등록일,(주)이랜텍,본사(동탄) 유틸리티(공무)&공장관리자 채용,"시설관리, ,, 인/허가, ,, 공무, ,, 비품관리, ,, 자산관리, 외",경기 화성시,경력3년↑,고졸↑,,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54378546,이랜텍
54443324,글로벌,2026-07-20 00:58:18,2026-07-13,등록일,디아이티㈜,[대리~과장급]검사 장비 광학 설계 엔지니어,"반도체, ,, 장비설계, ,, 광학설계, ,, 정밀광학",경기 화성시,경력 5~10년,대졸↑,정규직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54443324,디아이티
54422021,글로벌,2026-07-20 00:58:18,2026-07-09,등록일,아남전자(주),아남전자(주) 시스템 및 전산업무 담당자 모집,"RPA, ,, SE(시스템엔지니어), ,, MSSQL, ,, SAP, ,, MySQL, 외",서울 구로구,경력 4~19년,초대졸↑,정규직,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54422021,아남전자
54463690,글로벌,2026-07-20 00:58:18,2026-07-14,수정일,(주)에이스테크놀로지,에이스테크놀로지 : 전장기구팀 경력 채용,"R&D, ,, 연구원, ,, RF",인천 남동구,경력5년↑,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54463690,에이스테크
54409321,글로벌,2026-07-20 00:58:18,2026-07-08,수정일,한솔테크닉스(주),H/W개발 (무선충전),"펌웨어, ,, H/W, ,, 무선충전, ,, firmware, ,, APQP, 외",경기 수원시 영통구,경력 2~5년,대졸↑,정규직,~08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54409321,한솔테크닉스
54447685,글로벌,2026-07-20 00:58:18,2026-07-13,등록일,한솔아이원스(주),[한솔아이원스] ASML사업팀 제조파트 생산직 채용,"기계조작원, ,, 주간근무, ,, 기계",경기 안성시,경력무관,고졸↑,계약직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54447685,한솔아이원스
54475376,글로벌,2026-07-20 00:58:18,2026-07-15,수정일,현대모비스(주),현대모비스 품질담당 품질검사 계약직 채용 (남양연구소),"자동차, ,, 품질분석, ,, 품질보증, ,, 품질관리, ,, 자동차부품",경기 화성시 만세구,경력무관,학력무관,계약직,~07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54475376,현대모비스
54481534,글로벌,2026-07-20 00:58:18,2026-07-16,수정일,(주)에치에프알,[경력] 이동통신 시스템 S/W 개발 채용,"S/W, ,, 통신",경기 성남시 수정구,경력 3~15년,대졸↑,정규직,~08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54481534,에치에프알
54487039,글로벌,2026-07-20 00:58:18,2026-07-16,등록일,(주)피제이전자,"(주)피제이전자 SMT 설비관리 (경력, 대리급)","생산관리, ,, 물류관리, ,, 주문관리, ,, SMT, ,, 물류기획, 외",인천 계양구,경력3년↑,고졸↑,,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54487039,피제이전자
54242772,글로벌,2026-07-20 00:58:18,2026-06-22,등록일,쿠팡풀필먼트서비스(유),[쿠팡풀필먼트서비스] 동탄 센터 보건관리자 채용 (계약직),"보건관리자, ,, 안전보건관리자, ,, 안전보건관리자, ,, 보건관리자, ,, 물류센터",경기 화성시 동탄구,경력1년↑,학력무관,계약직,~07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54242772,쿠팡풀필먼트서비스
54463607,글로벌,2026-07-20 00:58:18,2026-07-14,등록일,(주)피제이전자,(주)피제이전자 품질보증팀 경력 모집,"생산관리, ,, 품질보증, ,, 반도체설계, ,, SMT, ,, 반도체, 외",인천 계양구,경력 3~10년,초대졸↑,계약직,~08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54463607,피제이전자
54463769,글로벌,2026-07-20 00:58:18,2026-07-14,수정일,(주)에이스테크놀로지,에이스테크놀로지 : 품질기술팀 양산품질 경력 채용,"품질분석, ,, 품질보증, ,, 품질검사원, ,, 품질관리, ,, RF",인천 남동구,경력3년↑,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54463769,에이스테크
54396200,글로벌,2026-07-20 00:58:18,2026-07-07,등록일,(주)데이원컴퍼니,[패스트캠퍼스 B2B]커피챗 신청,"서비스기획, ,, 상품기획, ,, 사업기획, ,, 기획, ,, 교육콘텐츠기획, 외",서울 강남구,경력무관,학력무관,정규직,~08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54396200,데이원컴퍼니
54447692,글로벌,2026-07-20 00:58:18,2026-07-13,등록일,한솔아이원스(주),한솔아이원스 ME생산팀(MCT&CNC) 채용 (안성),"단순생산직, ,, 코팅, ,, 생산, ,, 기계",경기 안성시,경력무관,학력무관,,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54447692,한솔아이원스
53960155,글로벌,2026-07-20 00:58:18,2026-07-08,수정일,쿠팡풀필먼트서비스(유),[CFS] 쿠팡 WF08 현장관리자 정규직 모집(인천광역시 서구),"출고/출하, ,, 집하/분류, ,, 창고관리, ,, 재고관리, ,, 3PL운영, 외",인천전체,경력무관,학력무관,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53960155,쿠팡풀필먼트서비스
54291500,글로벌,2026-07-20 00:58:18,2026-06-26,수정일,(주)성창오토텍,[성창오토텍 평택연구소] 전장설계팀 경력 사원 채용,"제품설계, ,, 전장설계, ,, 3D, ,, SVN, ,, 알고리즘, 외",경기 평택시,경력 3~5년,대졸↑,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54291500,성창오토텍
54410910,글로벌,2026-07-20 00:58:18,2026-07-08,등록일,쿠팡풀필먼트서비스(유),[쿠팡풀필먼트서비스] 안성4 센터 안전관리자 채용 (계약직),"안전관리자, ,, 안전보건관리자, ,, 안전보건관리자, ,, 위험성평가, ,, 물류센터",경기 안성시,경력1년↑,학력무관,계약직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54410910,쿠팡풀필먼트서비스
54380848,글로벌,2026-07-20 00:58:18,2026-07-08,수정일,에스디바이오센서(주),하드웨어(H/W)&펌웨어(F/W) 개발자,"H/W, ,, 의료기기",경기전체,경력 5~10년,대졸↑,정규직,~08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54380848,에스디바이오센서
54026439,글로벌,2026-07-20 00:58:18,2026-07-10,수정일,(주)에이스테크놀로지,에이스테크놀로지 : 전장생산팀(생산) 채용,"단순생산직, ,, 생산설계, ,, 생산관리, ,, 생산기술, ,, 생산자동화, 외",인천 남동구,경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54026439,에이스테크
54246396,글로벌,2026-07-20 00:58:18,2026-06-25,수정일,(주)케이티아이에스,[영어/BC카드 프로세싱센터]국제카드 차지백 담당자 채용,"해피콜, ,, 텔레마케터, ,, 메일상담, ,, 콜통계/분석, ,, 인바운드, 외",서울 중구,경력무관,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54246396,케이티
54348600,글로벌,2026-07-20 00:58:18,2026-07-16,수정일,(주)성창오토텍,[성창오토텍 천안/아산/안성] 부문별 경력사원 수시 채용,"제품설계, ,, 생산자동화, ,, 품질관리, ,, MES, ,, 품질분석, 외",충남 천안시 서북구,경력무관,초대졸↑,정규직,~08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54348600,성창오토텍
54246427,글로벌,2026-07-20 00:58:18,2026-06-25,수정일,(주)케이티아이에스,[영어/BC카드 프로세싱센터] 국제카드 차지백 선임 담당자 채용,"텔레마케터, ,, 콜통계/분석, ,, 인바운드, ,, 콜센터/고객센터, ,, 채팅상담, 외",서울 중구,경력무관,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54246427,케이티
54475839,글로벌,2026-07-20 00:58:18,2026-07-15,수정일,삼성화재해상보험(주),삼성화재 홈쇼핑 보험 가입 고객 케어를 함께할 인재를 모십니다.,"보험상담, ,, 보험설계사, ,, 보험사",서울전체,경력무관,학력무관,위촉직,~07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54475839,삼성화재해상보험
54430783,글로벌,2026-07-20 00:58:18,2026-07-13,수정일,(주)케이티아이에스,[여의도] 예스24 사무보조 담당자 모집,"사무보조, ,, 파견대행",서울 영등포구,경력무관,고졸↑,파견직,~07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54430783,케이티
54398331,글로벌,2026-07-20 00:58:18,2026-07-07,수정일,(주)사람인에이치에스,[정규직/삼성동] Global 기업 Executive Assistant 채용,"비서, ,, 송무비서, ,, 수행비서, ,, 임원비서, ,, 지방자치단체",서울 강남구,경력2년↑,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54398331,사람인
54475870,글로벌,2026-07-20 00:58:18,2026-07-15,수정일,삼성화재해상보험(주),삼성화재 TM 보험 가입 고객을 케어할  인재를 모집합니다.,"보험상담, ,, 보험설계사, ,, 보험사",서울전체,경력무관,학력무관,위촉직,~07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54475870,삼성화재해상보험
54476332,글로벌,2026-07-20 00:58:18,2026-07-16,수정일,(주)사람인에이치에스,"[글로벌 엔터테인먼트/연3,550만] 본사 사내시스템 운영 및 지원","총무, ,, 유지보수, ,, 기술지원, ,, 엔터테인먼트",서울전체,경력 1~3년,학력무관,계약직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54476332,사람인
54393777,글로벌,2026-07-20 00:58:18,2026-07-07,등록일,(주)사람인에이치에스,[고성장/복지우수/서울근무] 본사 생산관리팀장(중국 생산총괄),"품질관리, ,, 수급관리, ,, 재고관리, ,, 자재관리, ,, 생산관리, 외",서울 마포구,경력8년↑,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54393777,사람인
54260507,글로벌,2026-07-20 00:58:18,2026-06-23,등록일,(주)케이티아이에스,[농협은행/양재] 금융챗봇 지식 큐레이터 모집,"금융상품영업, ,, 금융사무, ,, 펀드매니저, ,, 텔러, ,, 애널리스트, 외",서울 서초구,경력무관,고졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54260507,케이티
