rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명
54730540,신입,2026-08-13 23:50:19,2026-08-13,수정일,현우산업(주),PCB 신입/경력직 사원 모집 (회로),"단순생산직, ,, 회로설계, ,, LCD, ,, 디스플레이, ,, 제조가공, 외",인천 검단구,경력무관,학력무관,정규직,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54730540,현우산업
54702121,신입,2026-08-13 23:50:19,2026-08-10,등록일,㈜LS네트웍스,LS네트웍스 인사팀 채용/보상 담당자 모집,"면접/인터뷰, ,, 복리후생, ,, 채용공고관리, ,, 평가/보상, ,, 인사, 외",서울 용산구,신입·경력,대졸↑,정규직,~08/18(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54702121,LS네트웍스
54697579,신입,2026-08-13 23:50:19,2026-08-10,등록일,대방건설(주),[동탄역점] 메가박스 동탄역점 신입/경력 매니저 모집,"영화관, ,, 영화, ,, 영화관",경기 화성시,경력무관,고졸↑,,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54697579,대방건설
54713394,신입,2026-08-13 23:50:19,2026-08-11,등록일,(주)서연탑메탈,(주)서연탑메탈 사출금형사업부 사출금형품질팀 신입/경력 채용,"금형설계, ,, 사출금형, ,, 품질관리, ,, 자동차부품",인천 남동구,신입·경력,초대졸↑,정규직,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54713394,서연탑메탈
54736138,신입,2026-08-13 23:50:19,2026-08-13,수정일,(주)종근당바이오,종근당바이오 재경파트 사원 채용,"연결회계, ,, 재무기획, ,, 재무제표, ,, 재무분석, ,, 재무회계, 외",서울 서대문구,경력무관,대졸↑,정규직,~08/24(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54736138,종근당바이오
54694141,신입,2026-08-13 23:50:19,2026-08-10,등록일,(주)엠씨넥스,㈜엠씨넥스 구동부품사업본부 직원 채용의 건(개발),"알고리즘, ,, 부품설계, ,, 기구설계, ,, 공정관리, ,, 구조해석/설계, 외",인천 연수구,신입·경력,학력무관,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54694141,엠씨넥스
54737339,신입,2026-08-13 23:50:19,2026-08-13,수정일,현대모비스(주),현대모비스 서비스부품BU 사무지원 계약직 채용(서비스PI추진팀),"사무보조, ,, 사무행정, ,, 회계, ,, 서류관리, ,, 사무지원, 외",서울 강남구,경력무관,학력무관,계약직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54737339,현대모비스
54696911,신입,2026-08-13 23:50:19,2026-08-13,수정일,(주)엠씨넥스,(주)엠씨넥스 센서모듈영업팀 직원 채용의 건,"영업, ,, 영업기획, ,, 전자",인천 연수구,경력 8~13년,학력무관,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54696911,엠씨넥스
54710240,신입,2026-08-13 23:50:19,2026-08-11,등록일,NICE인프라(주),NICE인프라(주) 영상SI사업실 채권관리부문 경력채용,"채권관리, ,, 시설관리",서울 마포구,경력2년↑,학력무관,계약직,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54710240,NICE인프라
54697570,신입,2026-08-13 23:50:19,2026-08-10,등록일,신신제약(주),신신제약 생산직 사원 모집,"단순생산직, ,, 의약·제약",세종특별자치시,경력무관,고졸↑,,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54697570,신신제약
54696870,신입,2026-08-13 23:50:19,2026-08-10,등록일,(주)엠씨넥스,(주)엠씨넥스 Mobile HW팀 직원 채용의 건,"회로설계, ,, 전자",인천 연수구,신입·경력,학력무관,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54696870,엠씨넥스
54726924,신입,2026-08-13 23:50:19,2026-08-12,등록일,(주)디에이피,(주)디에이피 안산 PCB 최종검사 사원모집 (신입/경력),"단순생산직, ,, 제조가공, ,, 외관검사원, ,, 전자제어, ,, 품질검사원, 외",경기 안산시 단원구,경력무관,고졸↑,정규직,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54726924,디에이피
54746554,신입,2026-08-13 23:50:19,2026-08-14,등록일,(주)포스코이앤씨,(주)포스코이앤씨 개포럭키아파트현장 회계·세무·재무 사무직 채용 공고,"인사, ,, 재무, ,, 회계, ,, 건설회사",서울 강남구,경력무관,고졸↑,계약직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54746554,포스코이앤씨
54710533,신입,2026-08-13 23:50:19,2026-08-11,수정일,(주)케이티서비스남부,[kt service남부] '26년 8월 신입/경력사원 채용 (안전보호관),"안전관리자, ,, 인프라, ,, 신호수, ,, 통신공사, ,, 통신설비",전국,신입·경력,학력무관,계약직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54710533,케이티
54741203,신입,2026-08-13 23:50:19,2026-08-13,수정일,(주)데이원컴퍼니,[데이원컴퍼니][전환형] 세일즈 직군 집중 채용,"온라인영업, ,, 인바운드, ,, 고객관리, ,, 아웃바운드, ,, 영업, 외",서울 강남구,경력무관,학력무관,,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54741203,데이원컴퍼니
54741461,신입,2026-08-13 23:50:19,2026-08-13,수정일,(주)삼양바이오팜,㈜ 삼양바이오팜 경영지원 계약직 채용,"경영지원, ,, 의약·제약",경기 성남시 분당구,경력무관,학력무관,,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54741461,삼양바이오팜
54739548,신입,2026-08-13 23:50:19,2026-08-13,등록일,한화시스템(주),한화시스템 채용담당자(Recruiter) 경력사원 채용,"채용담당자, ,, 전자",서울 중구,경력5년↑,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54739548,한화시스템
54734556,신입,2026-08-13 23:50:19,2026-08-13,수정일,광동제약(주),[광동제약] 2026년 하반기 신입사원 공개채용(온라인영업),"온라인영업, ,, 마케팅기획, ,, 매출관리, ,, 매출관리, ,, 마케팅기획, 외",경기 과천시,신입·경력,대졸↑,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54734556,광동제약
54739855,신입,2026-08-13 23:50:19,2026-08-13,등록일,(주)레이크머티리얼즈,[화학소재]  천안사업장 제품기술팀 3조 3교대 오퍼레이터 모집,"기계조작원, ,, 단순생산직, ,, 석유화학, ,, 화공약품, ,, 생산, 외",,경력무관,고졸↑,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54739855,레이크머티리얼즈
54741379,신입,2026-08-13 23:50:19,2026-08-13,등록일,(주)케이티엠앤에스,(주)케이티엠앤에스 KT플라자 신입직원 채용,"매장관리, ,, 판매직, ,, IT·통신기기판매",서울 은평구,경력무관,고졸↑,정규직,~09/12(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54741379,케이티
54734541,신입,2026-08-13 23:50:19,2026-08-13,수정일,광동제약(주),[광동제약] 2026년 하반기 신입사원 공개채용(오프라인영업),"재고관리, ,, 시장조사, ,, 시장조사, ,, 영업관리, ,, 가맹점관리, 외","서울전체 , 경기 경기전체 , 인천 인천전체",신입·경력,대졸↑,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54734541,광동제약
54726957,신입,2026-08-13 23:50:19,2026-08-12,등록일,로젠 주식회사,[로젠(주) 필코전자사업부]  생산팀 직원 채용,"제조, ,, 장비제어, ,, 자동차부품",경기 안산시 단원구,경력무관,고졸↑,정규직,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54726957,로젠
54701627,신입,2026-08-13 23:50:19,2026-08-10,등록일,(주)누리플랜,[코스닥상장사] (주)누리플랜 SCM팀 채용 공고,"자재관리, ,, 공무, ,, 영업지원, ,, 건설회사",경기 성남시 분당구,경력무관,초대졸↑,정규직,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54701627,누리플랜
54705112,신입,2026-08-13 23:50:19,2026-08-10,등록일,(주)삼양사,삼양사 파일럿 공정 개발 계약직 채용 (~8/19),"공정설계, ,, 화학",경기 성남시 분당구,경력무관,석사↑,계약직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54705112,삼양사
54734511,신입,2026-08-13 23:50:19,2026-08-13,수정일,광동제약(주),[광동제약] 2026년 하반기 신입사원 공개채용(ETC영업),"재고관리, ,, 시장조사, ,, 영업, ,, 시장조사, ,, 매출관리, 외","서울전체 , 강원 춘천시 , 홍천군",신입·경력,대졸↑,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54734511,광동제약
54696898,신입,2026-08-13 23:50:19,2026-08-10,등록일,(주)엠씨넥스,(주)엠씨넥스 RADAR개발팀 경력 직원 모집의 건,"H/W, ,, RADAR, ,, 안테나, ,, 시험평가, ,, 연동시험, 외",인천 연수구,경력 10~20년,학력무관,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54696898,엠씨넥스
54739356,신입,2026-08-13 23:50:19,2026-08-14,수정일,스노우(주),[SNOW] 그로스 마케터 (계약직),"마케팅전략, ,, 마케팅기획, ,, 마케팅, ,, 그로스해킹, ,, 마케팅기획, 외",경기 성남시 분당구,신입·경력,학력무관,계약직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54739356,스노우
54724446,신입,2026-08-13 23:50:19,2026-08-12,등록일,와이엠티(주),[와이엠티] 화학제조 생산업무 계약직 직원 채용,"단순생산직, ,, 제조가공, ,, 석유화학, ,, 화학",인천 남동구,경력무관,고졸↑,계약직,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54724446,와이엠티
54734595,신입,2026-08-13 23:50:19,2026-08-13,수정일,광동제약(주),[광동제약] 2026년 하반기 신입사원 공개채용(식품 원료수급),"재고관리, ,, 자재관리, ,, 생산관리, ,, 입고/입하, ,, 의약·제약",경기 평택시,신입·경력,대졸↑,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54734595,광동제약
54739528,신입,2026-08-13 23:50:19,2026-08-13,수정일,한국전력거래소,전력거래소 2026년 하반기 공개채용,"모델링, ,, 연결회계, ,, 미들웨어, ,, 예산관리, ,, 외부감사, 외",전남광주 나주시,신입·경력,학력무관,,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54739528,한국전력
54695584,신입,2026-08-13 23:50:19,2026-08-10,등록일,(주)에이엔피,전동화 시작품 조립 / 자재 관리 인원 모집,"자재관리, ,, 전자제어, ,, 품질검사원, ,, 전장설계, ,, 조립, 외",경기 의왕시,경력무관,고졸↑,정규직,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54695584,에이엔피
54696828,신입,2026-08-13 23:50:19,2026-08-10,등록일,(주)엠씨넥스,(주)엠씨넥스 Mobile광학팀 직원 채용의 건,"광학/렌즈, ,, 광학설계, ,, 전자",인천 연수구,경력 1~7년,학력무관,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54696828,엠씨넥스
54715481,신입,2026-08-13 23:50:19,2026-08-11,등록일,한양디지텍㈜,반도체 중견기업 기구개발그룹 신규인력 채용,"반도체, ,, 생산관리, ,, 기술엔지니어, ,, 공정엔지니어, ,, 기구설계, 외",경기 화성시,신입,초대졸↑,정규직,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54715481,한양디지텍
54734608,신입,2026-08-13 23:50:19,2026-08-13,수정일,광동제약(주),[광동제약] 2026년 하반기 신입사원 공개채용(안전관리),"안전관리자, ,, 안전보건관리자, ,, 안전보건관리자, ,, 시설관리, ,, 의약·제약",경기 평택시,신입·경력,대졸↑,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54734608,광동제약
54699465,신입,2026-08-13 23:50:19,2026-08-10,등록일,동원산업(주),[동원홈푸드] 경기공장 생산/사무지원 담당자 모집[경기 광주],"사무직, ,, 생산관리, ,, 문서작성, ,, 사무보조, ,, 사무행정, 외",경기 광주시,경력무관,고졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54699465,동원산업
54737198,신입,2026-08-13 23:50:19,2026-08-13,수정일,(주)바이넥스코리아,[외국계 포워딩 BINEX] 포워딩 Operation 채용 (신입),"포워더, ,, 항공운송",서울 마포구,신입,초대졸↑,계약직,~09/12(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54737198,바이넥스
54715566,신입,2026-08-13 23:50:19,2026-08-11,수정일,삼화콘덴서공업(주),[정규직/중견기업/정기상여] 제조오퍼레이터 채용,"기계조작원, ,, 열처리, ,, 단순생산직, ,, 3교대, ,, 평면연마, 외",경기 용인시 처인구,신입,고졸↑,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54715566,삼화콘덴서
54734791,신입,2026-08-13 23:50:19,2026-08-13,등록일,한양이엔지(주),[한양이엔지] 제조물류센터 (평택) 모듈관리자,"설계엔지니어, ,, 생산설계, ,, 플랜트설계, ,, 2D설계, ,, 반도체설계, 외",경기 평택시,경력무관,학력무관,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54734791,한양이엔지
54741789,신입,2026-08-13 23:50:19,2026-08-13,등록일,(주)삼양바이오팜,㈜ 삼양바이오팜 수출입 업무지원 계약직 채용,"영업지원, ,, 의약·제약",경기 성남시 분당구,경력무관,학력무관,,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54741789,삼양바이오팜
54727302,신입,2026-08-13 23:50:19,2026-08-12,수정일,(주)선익시스템,[선익시스템] ES개발팀 채용,"반도체, ,, R&D, ,, 기술연구, ,, 연구개발, ,, LED·AMOLED",경기 수원시 권선구,경력무관,대졸↑,정규직,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54727302,선익시스템
54715119,신입,2026-08-13 23:50:19,2026-08-11,등록일,(주)디티앤씨,(주)디티앤씨 전자파 시험원 모집,"R&D, ,, 연구원, ,, 인증심사원, ,, 기술연구, ,, 전자",경기 용인시 처인구,경력무관,대졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54715119,디티앤씨
54704114,신입,2026-08-13 23:50:19,2026-08-10,등록일,(주)티에프이,"제조 품질 경쟁력의 핵심, 품질관리 전문가 모집","품질관리, ,, SMT, ,, PCB, ,, 전자",경기 화성시 병점구,경력무관,초대졸↑,정규직,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54704114,티에프이
54704128,신입,2026-08-13 23:50:19,2026-08-10,등록일,(주)티에프이,공정 혁신을 함께할 설비 OP/공정관리 채용,"생산관리, ,, 공정관리, ,, 생산, ,, 전자",경기 화성시 병점구,경력무관,초대졸↑,정규직,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54704128,티에프이
54694153,신입,2026-08-13 23:50:19,2026-08-10,등록일,(주)엠씨넥스,㈜엠씨넥스 구동부품사업본부(기술) 직원 채용의 건,"기술엔지니어, ,, 부품설계, ,, 공정엔지니어, ,, 기구설계, ,, 공정관리, 외",인천 연수구,경력 4~12년,학력무관,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54694153,엠씨넥스
54701134,신입,2026-08-13 23:50:19,2026-08-13,수정일,(주)엑사이엔씨,"건설업 관리직 모집(공사,품질,사무보조) 파주","안전관리자, ,, 공무, ,, 시공기사, ,, 건축기사, ,, 시공관리자, 외",경기 파주시,경력무관,고졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54701134,엑사이엔씨
54740552,신입,2026-08-13 23:50:19,2026-08-13,수정일,씨제이푸드빌(주),CJ푸드빌 서울(성수)사업장 베이커리 생산직 신입/경력사원 모집,"제조가공, ,, 제과/제빵사, ,, 프랜차이즈",서울 성동구,경력무관,고졸↑,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54740552,씨제이
54715236,신입,2026-08-13 23:50:19,2026-08-11,수정일,(주)티에스이엔씨,제약 바이오 공장 내 안전관리(EHS) 신입사원 채용 공고,"안전관리자, ,, 안전보건관리자, ,, 안전보건관리자, ,, 기계·장비관리",인천 연수구,경력무관,고졸↑,정규직,~10/10(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54715236,티에스이
54722378,신입,2026-08-13 23:50:19,2026-08-12,등록일,㈜라이온켐텍,품질관리팀 인재 채용,"품질관리, ,, 화학",대전 대덕구,경력무관,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54722378,라이온켐텍
54722742,신입,2026-08-13 23:50:19,2026-08-12,등록일,(주)정원엔시스,[정원엔시스]온라인 쇼핑몰 관리 및 판매 업무 담당 채용,"쇼핑몰, ,, 쇼핑몰관리, ,, 하드웨어",서울 강남구,신입·경력,초대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54722742,정원엔시스
54698074,신입,2026-08-13 23:50:19,2026-08-13,수정일,(주)원익홀딩스,(주)원익홀딩스 자재관리 담당자 모집(계약직),"창고관리, ,, 재고관리, ,, 자재관리, ,, 반도체",경기 평택시,신입,고졸↑,,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54698074,원익홀딩스
54695292,신입,2026-08-13 23:50:19,2026-08-13,수정일,(주)아난티,[㈜아난티] 예약 관리 및 유선응대 담당자 모집,"텔레마케터, ,, 메일상담, ,, 콜통계/분석, ,, 인바운드, ,, 콜센터/고객센터, 외",서울 강남구,경력무관,학력무관,정규직,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54695292,아난티
54737193,신입,2026-08-13 23:50:19,2026-08-13,등록일,(주)대웅제약,[대웅제약] 나보타QC3팀 동물시험 시험원 5급 신입,"제약/바이오, ,, 바이오",경기 화성시,신입,초대졸↑,인턴직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54737193,대웅제약
54713635,신입,2026-08-13 23:50:19,2026-08-11,등록일,(주)알피바이오,[코스닥 상장사/향남] 알피바이오 성형팀 신입/경력  사원 모집,"제약/바이오, ,, 의약·제약",경기 화성시,신입·경력,고졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54713635,알피바이오
54723384,신입,2026-08-13 23:50:19,2026-08-12,등록일,씨앤지하이테크(주),씨앤지하이테크(주) 구매팀 경력사원 모집,"반도체, ,, 반도체",경기 안성시,경력7년↑,초대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54723384,씨앤지하이테크
54699573,신입,2026-08-13 23:50:19,2026-08-10,등록일,한일철강(주),한일철강(주) 인천코일센터 생산직/설비운전 정규직 채용,"기계조작원, ,, 제조가공, ,, 주간근무, ,, 철강",인천 남동구,경력무관,학력무관,정규직,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54699573,한일철강
54714990,신입,2026-08-13 23:50:19,2026-08-11,등록일,티캐스트,[티캐스트] 씨네큐브 발권 계약직 모집,"매표/검표, ,, 고객응대, ,, 발권, ,, 영화관, ,, 영화관",서울 종로구,경력무관,학력무관,계약직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54714990,티캐스트
54712047,신입,2026-08-13 23:50:19,2026-08-11,등록일,유니셈㈜,유니셈(주) 제조부문 계약직 채용,"제조, ,, 장비/공구, ,, 반도체, ,, 반도체",경기 화성시,경력무관,고졸↑,,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54712047,유니셈
54708791,신입,2026-08-13 23:50:19,2026-08-11,수정일,(주)상상인증권,[상상인증권] 종합금융본부 인턴 수시 채용,"기업금융, ,, 증권사",서울 영등포구,경력무관,학력무관,,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54708791,상상인
54738153,신입,2026-08-13 23:50:19,2026-08-13,등록일,(주)한샘,한샘 디자인파크 경기도 분당점 영업사원(디자이너) 모집,"공간디자인, ,, 자재판매, ,, 건축디자인, ,, 3D디자인, ,, 스케치업, 외",경기 성남시 분당구,경력무관,학력무관,정규직,~10/12(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54738153,한샘
54734651,신입,2026-08-13 23:50:19,2026-08-13,수정일,광동제약(주),[광동제약] 2026년 하반기 신입사원 공개채용(식품안전),"SNS, ,, 식품, ,, 식품연구, ,, 콘텐츠관리, ,, 의약·제약",경기 과천시,신입·경력,대졸↑,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54734651,광동제약
54724683,신입,2026-08-13 23:50:19,2026-08-12,수정일,(주)신세계푸드,(주) 신세계푸드 베이커리 생산 연봉직 채용(신입/경력),"제과/제빵사, ,, 식당, ,, 생산, ,, 구내식당",서울 성동구,신입·경력,학력무관,,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54724683,신세계푸드
54740423,신입,2026-08-13 23:50:19,2026-08-13,수정일,(주)에프에스티,26년 생산직 인재 영입,"광학/렌즈, ,, 장비/공구, ,, 전장설계, ,, 계측기교정, ,, 생산, 외",경기 화성시,신입·경력,고졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54740423,에프에스티
54694122,신입,2026-08-13 23:50:19,2026-08-10,등록일,(주)엠씨넥스,(주)엠씨넥스 전장연구소(HW) 경력 직원 모집의 건,"회로설계, ,, MCU, ,, 이미지프로세싱, ,, OrCAD, ,, 임베디드, 외",인천 연수구,경력 5~12년,학력무관,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54694122,엠씨넥스
54734675,신입,2026-08-13 23:50:19,2026-08-14,수정일,광동제약(주),[광동제약] 2026년 하반기 신입사원 공개채용(의약연구/개발),"상품기획, ,, R&D, ,, 연구원, ,, 제약/바이오, ,, 의약·제약",경기 과천시,신입·경력,대졸↑,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54734675,광동제약
54716907,신입,2026-08-13 23:50:19,2026-08-11,수정일,(주)온코크로스,[바이오연구소] 실험 업무 보조 채용,"연구원, ,, 생명과학, ,, 제약/바이오, ,, 생명공학",서울 송파구,경력무관,학력무관,계약직,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54716907,온코크로스
54712399,신입,2026-08-13 23:50:19,2026-08-11,수정일,롯데렌탈(주),[롯데렌탈] 물류지원(김포) 계약직 채용,"배차관리, ,, 정산관리, ,, 자재관리, ,, 사무직, ,, 서무, 외",경기 김포시,신입·경력,학력무관,계약직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54712399,롯데렌탈
54739691,신입,2026-08-13 23:50:19,2026-08-13,등록일,(주)우진,주식회사 우진 PCB 품질팀 - 품질관리(QC)팀원 채용,"품질분석, ,, FPCB, ,, QA, ,, 주간근무, ,, 품질관리, 외","경기전체 , 인천 인천전체 , 남동구",경력무관,초대졸↑,정규직,~09/12(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54739691,우진
54693759,신입,2026-08-13 23:50:19,2026-08-10,등록일,(주)동아지질,(주)동아지질 김포~파주 고속도로 쉴드 TBM 터널 근로자 모집,"건설노무, ,, 그라우팅, ,, 토목공사, ,, 굴착, ,, 건설현장",경기 파주시,경력무관,학력무관,,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54693759,동아지질
54738166,신입,2026-08-13 23:50:19,2026-08-13,등록일,(주)한샘,한샘 대형전시장 송도 트리플스트리트점 디자이너(RD) 모집,"공간디자인, ,, 자재판매, ,, 건축디자인, ,, 3D디자인, ,, 스케치업, 외",인천 연수구,경력무관,학력무관,정규직,~10/12(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54738166,한샘
54728560,신입,2026-08-13 23:50:19,2026-08-12,등록일,쿠팡(주),"[쿠팡] 로켓배송 CS 고객지원 담당자 (정규직, 신입 가능)","사업관리, ,, 리서치, ,, 텔레마케터, ,, 콜통계/분석, ,, 인바운드, 외",서울 송파구,경력무관,학력무관,정규직,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54728560,쿠팡
54725098,신입,2026-08-13 23:50:19,2026-08-12,수정일,코오롱글로벌(주),코오롱글로벌(주) 서울 번동 가로주택 현장 품질관리자 채용,"QC, ,, 건축",서울 강북구,경력무관,초대졸↑,계약직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54725098,코오롱글로벌
54722764,신입,2026-08-13 23:50:19,2026-08-12,등록일,기신정기(주),[연3800이상] 기신정기 PRESS제조부 MCT 및 연삭가공 인력 모집,"기계조작원, ,, 프레스금형, ,, 제조가공, ,, 제조, ,, 금속, 외",인천 남동구,경력무관,고졸↑,정규직,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54722764,기신정기
54739114,신입,2026-08-13 23:50:19,2026-08-13,등록일,유니셈㈜,[평택] 반도체 장비 유지보수 신입 채용(PFC/배관),"산업설비, ,, 보조공, ,, 가스기능사, ,, 설비보수, ,, 배관공, 외",경기 평택시,경력5년↑,학력무관,정규직,~09/12(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54739114,유니셈
54725871,신입,2026-08-13 23:50:19,2026-08-12,등록일,(주)케이티엠앤에스,KT PLAZA 용인상권(광교/수지/기흥) 소매 영업 정규직 채용공고,"통신기기판매, ,, 내방객응대, ,, 영업직, ,, 핸드폰판매, ,, CS, 외",경기 용인시 수지구,경력무관,고졸↑,정규직,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54725871,케이티
54713939,신입,2026-08-13 23:50:19,2026-08-11,등록일,(주)서연탑메탈,(주)서연탑메탈 프레스금형사업부 품질관리팀 채용 공고,"품질관리, ,, 자동차부품",인천 검단구,경력무관,학력무관,정규직,~10/10(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54713939,서연탑메탈
54742905,신입,2026-08-13 23:50:19,2026-08-13,등록일,(주)한샘,한샘 디자인파크 NC 대전유성점 디자이너(RD) 모집,"공간디자인, ,, 자재판매, ,, 건축디자인, ,, 3D디자인, ,, 스케치업, 외",대전 유성구,경력무관,학력무관,정규직,~10/12(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54742905,한샘
54736598,신입,2026-08-13 23:50:19,2026-08-13,등록일,(주)아이씨디머트리얼즈,(주)아이씨디 머트리얼즈 설비담당자 채용,"산업설비, ,, 설비보수, ,, 설비점검, ,, 전기설비, ,, LED·AMOLED",경기 안성시,신입·경력,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54736598,아이씨디
54731158,신입,2026-08-13 23:50:19,2026-08-12,수정일,에스케이케미칼(주),[SK케미칼] 의약품 약리 및 독성평가 신입/경력 연구원 모집,"생명과학, ,, 의약·제약",경기 성남시 분당구,경력무관,석사↑,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54731158,에스케이
