job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크
49949548,마케팅,2026-09-10 00:56:42,2026-09-10,㈜에프엑스아이피,[fxIP/에프엑스아이피] 프로젝트 매니저(PM) 경력 팀원 채용,"쇼핑몰·오픈마켓·소셜커머스, PL·PM·PO, MD",서울 성동구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49949548
49958196,마케팅,2026-09-10 00:56:42,2026-09-10,㈜휴메딕스,[휴온스그룹]휴메딕스 각 부문 신입/경력직 수시채용,"제약·보건·바이오, 마케팅기획, 제품영업, 영업관리",경기 성남시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49958196
49957159,마케팅,2026-09-10 00:56:42,2026-09-10,㈜재능교육,[JEI 재능그룹] 재능홀딩스 해외사업팀(신입/경력) 인재모집,신입·경력,서울 종로구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49957159
49959159,마케팅,2026-09-10 00:56:42,2026-09-10,(주)빨라쪼,크라운 해태그룹 빨라쪼 마케터 모집,"음식료·외식·프랜차이즈, 브랜드마케터, 온라인마케터",서울 용산구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49959159
49945735,마케팅,2026-09-10 00:56:42,2026-09-10,중견기업(300명이상),바잉 상품기획 MD 사원-대리 의류 패션 회사 28,"섬유·의류·패션, 브랜드마케터",서울 서초구,"경력3년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49945735
49961751,마케팅,2026-09-10 00:56:42,2026-09-10,중견기업(300명이상),[ 중견기업 ] 온라인 몰 운영 AMD,"제약·보건·바이오, MD",서울 강남구,경력1년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49961751
49955695,해외영업,2026-09-10 00:56:42,2026-09-10,㈜앳홈,[톰(THOME)/글로벌] 뷰티 B2B 세일즈 매니저,"생활화학·화장품, 해외영업",서울 성동구,"경력3년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49955695
49962228,해외영업,2026-09-10 00:56:42,2026-09-10,삼성서울병원,삼성서울병원 AX운영팀 계약직 의공학기사 채용,"의료(병원분류별), IT·기술영업, R&D·연구원",서울 강남구,경력1년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49962228
49947349,해외영업,2026-09-10 00:56:42,2026-09-10,㈜보고신약,약국 전문 영업사업자 모집/보고신약 건강파트너,"식품가공, 제품영업",서울 송파구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49947349
49957598,해외영업,2026-09-10 00:56:42,2026-09-10,메리제이콘텐츠,"PFGT (포커페이스) 경영지원 경력자  , 홀덤국제대회운영","방송·케이블·프로덕션, 서비스영업, 영업관리",서울 영등포구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49957598
49955708,해외영업,2026-09-10 00:56:42,2026-09-10,노무법인삼광,[노무법인 삼광 모란지사] 산재 영업직 채용/신입가능/운전가능우대,"회계·세무·법무, 서비스영업",경기 성남시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49955708
49954970,해외영업,2026-09-10 00:56:42,2026-09-10,보람상조피플㈜,(주)보람상조피플 - 지점장(정규직) 및 영업팀장 모집,"웨딩·상조·이벤트, 영업관리",서울 동작구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49954970
49949641,해외영업,2026-09-10 00:56:42,2026-09-10,(주)메디코어,의료기관 영업직 모집(호남지역),"화학·에너지·환경, 제품영업, 법인영업",경기 의정부시 외 1,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49949641
49956437,해외영업,2026-09-10 00:56:42,2026-09-10,㈜크라운제과,크라운제과 채용연계형(인턴) 사원 모집,"생활용품·소비재·기타, 홍보, 구매관리자, 품질관리자",서울 용산구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49956437
49940935,해외영업,2026-09-10 00:56:42,2026-09-10,㈜멥스젠,(주)멥스젠 바이오텍 기술영업 경력직 채용(대리/과장),",",서울 송파구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49940935
49968787,마케팅,2026-09-11 00:53:35,2026-09-11,㈜피츠,[뷰티/인플루언서 마케팅] 블랑네이처 국내 인플루언서 마케터 인턴 모집,"생활화학·화장품, 온라인마케터",서울 강남구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49968787
49968773,마케팅,2026-09-11 00:53:35,2026-09-11,㈜피츠,[뷰티/바이럴 마케팅] 블랑네이처 바이럴 마케터 (인턴) 모집 중,"생활화학·화장품, 온라인마케터",서울 강남구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49968773
49968797,마케팅,2026-09-11 00:53:35,2026-09-11,㈜피츠,[뷰티/마케팅] 블랑네이처 일본 마케터 팀장 모집 중,"생활화학·화장품, 온라인마케터",서울 강남구,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49968797
49779605,마케팅,2026-09-11 00:53:35,2026-09-11,선샤인인어백,샤이너스 온라인 바이럴 마케팅 AE 채용,"광고·홍보·전시, AE(광고기획자)",경기 남양주시,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49779605
49937307,마케팅,2026-09-11 00:53:35,2026-09-11,㈜굿투그레이트,(주)굿투그레이트 마케팅운영지원본부 채용공고(사무직),"광고·홍보·전시, 사무담당자, 사무보조, 온라인마케터",인천 남동구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49937307
49968733,마케팅,2026-09-11 00:53:35,2026-09-11,㈜앳홈,[톰(THOME)/글로벌] 사업개발담당자 (필드 세일즈 매니저),,서울 성동구,경력5년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49968733
49947469,마케팅,2026-09-11 00:53:35,2026-09-11,케이씨㈜,[대주KC그룹] 케이씨 영업본부 사원(신입·경력) 모집,"화학·에너지·환경, 해외영업, 법인영업, 영업관리",서울 강서구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49947469
49965912,마케팅,2026-09-11 00:53:35,2026-09-11,서플라이루트㈜,[서플라이루트] 인스타그램 계정 성장 설계자 (경력),"백화점·유통·도소매, 온라인마케터, 콘텐츠마케터",경기 성남시,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49965912
49854618,마케팅,2026-09-11 00:53:35,2026-09-11,㈜디지털대성,(주)디지털대성 컨텐츠팀(교육 컨텐츠 기획/운영) 신입/경력 채용,"학원·어학원·교육원, 웹기획, 홍보, 교재개발·교수설계",서울 서초구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49854618
49970402,마케팅,2026-09-11 00:53:35,2026-09-11,중견기업(300명이상),서울 소재 중견기업 화장품 해외 마케팅 (경력 1년-),"제약·보건·바이오, 해외영업",서울 소재 중견기업 화장품 해외 마케팅 (경력 1년-),경력 1년,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49970402
49963774,마케팅,2026-09-11 00:53:35,2026-09-11,국내 화장품 대기업,[국내 화장품 대기업] 글로벌 커머셜 경력 3년 이상,"생활화학·화장품, 브랜드마케터, MD, 해외영업",서울 강남구,경력 3년 ,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49963774
49966824,마케팅,2026-09-11 00:53:35,2026-09-11,외국계 기업,글로벌제약회사-Legal Counsel 해외변호사,"서치펌·헤드헌팅, 법무담당자, 변호사",경기,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49966824
49839352,해외영업,2026-09-11 00:53:35,2026-09-11,"Juntai container company Ltd.,",[Juntai Container] 국내 · 해외영업 채용,"무역·상사, 제품영업, 해외영업",서울 강남구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49839352
49929693,해외영업,2026-09-11 00:53:35,2026-09-11,투데이헬스케어,"[식품 브랜드] 일본 온라인 마켓 MD 모집[큐텐,아마존JP등]","백화점·유통·도소매, MD, 해외영업",서울 강남구 외 1,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49929693
49967145,해외영업,2026-09-11 00:53:35,2026-09-11,㈜디알젬,(주)디알젬 해외영업 러시아어 경력사원 모집,"제약·보건·바이오, 제품영업, 해외영업, IT·기술영업",경기 광명시 외 5,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49967145
49969733,해외영업,2026-09-11 00:53:35,2026-09-11,㈜태강폴리머,엔지니어 플라스틱 영업직 채용,"화학·에너지·환경, 영업관리",경기 시흥시,경력1년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49969733
49968741,해외영업,2026-09-11 00:53:35,2026-09-11,㈜피츠,[뷰티/국내 영업] 블랑네이처 국내 영업 담당자 모집 중,"생활화학·화장품, 제품영업",서울 강남구,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49968741
49968598,해외영업,2026-09-11 00:53:35,2026-09-11,원룸임대관리 두꺼비집,[부동산단기플랫폼] 임대 운영관리 매니저 채용,"부동산·중개·임대, CRM마케터, 영업관리, 운영보조·매니저",서울 영등포구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49968598
49924068,해외영업,2026-09-11 00:53:35,2026-09-11,㈜이루,(주)이루 (DB제공) 본사 직할 영업 사원을 모집합니다,"은행·금융, 금융영업",인천 부평구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49924068
49977589,마케팅,2026-09-13 00:44:27,2026-09-13,이지모빌리티,전기자전거 판매 수리 마케팅 고객응대 매장관리,"정비·A/S·카센터, 매장관리자",세종,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49977589
49947256,마케팅,2026-09-13 00:44:27,2026-09-13,트리플하이엠,[성수오피스]디지털마케팅 퍼포먼스AE 경력직원 채용,"광고·홍보·전시, AE(광고기획자), 퍼포먼스마케터, 온라인마케터",서울 성동구 외 1,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49947256
49978160,마케팅,2026-09-13 00:44:27,2026-09-13,도레성형외과의원,4월오픈 강남 도레피부과/ 도레성형외과의원 영미권 마케터 채용,"의료(진료과별), 마케팅기획",서울 서초구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49978160
49978159,마케팅,2026-09-13 00:44:27,2026-09-13,도레성형외과의원,4월오픈 강남 도레피부과/ 도레성형외과의원 일본 마케터 채용,"의료(진료과별), 마케팅기획",서울 서초구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49978159
49971798,마케팅,2026-09-13 00:44:27,2026-09-13,㈜프리몬,앱 서비스 운영기획자 (CRM 운영 겸) 경력직 모집,"모바일·APP, PL·PM·PO, CRM마케터",서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49971798
49976419,마케팅,2026-09-13 00:44:27,2026-09-13,㈜이스트헬스케어,헬스케어 제품 BM 및 마케팅 / 홈쇼핑 방송기획 / 디자이너 채용,"백화점·유통·도소매, 경영·비즈니스기획, 마케팅기획, AE(광고기획자)",서울 강남구 외 9,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49976419
49964206,마케팅,2026-09-13 00:44:27,2026-09-13,백조씽크,본사 디자인팀,"금속·재료·자재, 제품디자이너",서울 동대문구,"경력3년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49964206
49973482,마케팅,2026-09-13 00:44:27,2026-09-13,서플라이루트㈜,[서플라이루트] 인스타그램 계정 성장 설계자 (경력),"백화점·유통·도소매, 온라인마케터, 콘텐츠마케터",경기 성남시,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49973482
49960653,마케팅,2026-09-13 00:44:27,2026-09-13,㈜유클,[사이클해커스] 운영PM 채용합니다,"광고·홍보·전시, PL·PM·PO",서울 성동구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49960653
49960623,마케팅,2026-09-13 00:44:27,2026-09-13,㈜유클,[사이클해커스] 기획 PM 채용 합니다,"광고·홍보·전시, PL·PM·PO",서울 성동구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49960623
49931098,마케팅,2026-09-13 00:44:27,2026-09-13,중소기업정책자금연구소,중소기업 자금조달 (금융컨설팅 및 투자관련) 컨설턴트 채용 공고 (공덕역,"은행·금융, 컨설턴트",서울 마포구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49931098
49973528,마케팅,2026-09-13 00:44:27,2026-09-13,서플라이루트㈜,[서플라이루트] 레드윙 가로수길 플래그십 스토어 - 스태프 채용,"백화점·유통·도소매, 브랜드마케터, 온라인마케터, 콘텐츠마케터",서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49973528
49973231,마케팅,2026-09-13 00:44:27,2026-09-13,주식회사피케이지,[파파이스코리아] QA 담당자 채용,"음식료·외식·프랜차이즈, 품질관리자",서울 송파구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49973231
49835347,마케팅,2026-09-13 00:44:27,2026-09-13,원빌딩부동산중개㈜,팀장과 함께 빌딩 매매 직접 진행 / 경력무관 [권오찬 팀장],"부동산·중개·임대, 컨설턴트, 제품영업, 서비스영업",서울 강남구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49835347
49974137,마케팅,2026-09-13 00:44:27,2026-09-13,외국계 기업,[외국계 식품수입유통] 브랜드 마케팅 담당 (사원 대리급),"서치펌·헤드헌팅, 브랜드마케터",경기 하남시,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49974137
49973161,마케팅,2026-09-13 00:44:27,2026-09-13,중견기업(300명이상),[화장품 중견 기업] 해외  영업,"생활화학·화장품, 해외영업",서울 금천구 외 1,경력1년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49973161
49974036,마케팅,2026-09-13 00:44:27,2026-09-13,외국계 기업,[외국계 식품수입유통] 온라인 담당 (사원 대리급),"서치펌·헤드헌팅, 온라인마케터, MD, 영업관리",경기 하남시,경력1년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49974036
49974843,마케팅,2026-09-13 00:44:27,2026-09-13,중견기업(300명이상),[글로벌 화장품 ODM 회사]해외영업 /경력 2년- 7년차,"생활화학·화장품, 해외영업",서울 강남구,경력 2년,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49974843
49972982,마케팅,2026-09-13 00:44:27,2026-09-13,외국계 기업,"[외국계 의료기기] Sales Admin (정규직, 경력 2년 이상)",,서울 외 1,경력 2년 ,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49972982
49977938,마케팅,2026-09-13 00:44:27,2026-09-13,중견기업(300명이상),[코스피상장 제조기업] 화장품 해외영업(일본),"생활용품·소비재·기타, 제품영업, 해외영업",서울,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49977938
49977940,마케팅,2026-09-13 00:44:27,2026-09-13,중견기업(300명이상),[코스피상장 제조기업] 화장품 해외영업(동남아),"생활용품·소비재·기타, 제품영업, 해외영업",서울,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49977940
49977839,마케팅,2026-09-13 00:44:27,2026-09-13,대기업,[국내 건설 대기업] 부동산 영업(거주),"건설·시공·토목·조경, 서비스영업",서울,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49977839
49977935,마케팅,2026-09-13 00:44:27,2026-09-13,중견기업(300명이상),[코스피상장 제조기업] 화장품 해외영업(미주/유럽),"생활용품·소비재·기타, 제품영업, 해외영업",서울,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49977935
49975437,해외영업,2026-09-13 00:44:27,2026-09-13,㈜길인터내셔널,[전자부품 B2B 영업] 전자부품 유통영업 담당자 채용,"전기·전자·제어, 제품영업, 서비스영업, 해외영업",서울 금천구,"경력1년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49975437
49975077,해외영업,2026-09-13 00:44:27,2026-09-13,㈜글로벌모터서비스,[면접비지원] 랜드로버 차량전문가/영업(송파),"자동차·조선·철강·항공, 제품영업, 서비스영업, 안내데스크·리셉셔니스트",서울 송파구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49975077
49974430,해외영업,2026-09-13 00:44:27,2026-09-13,㈜보배에프앤비,[보배에프앤비] 프랜차이즈 보배반점 해외사업 SV 담당자 채용,"음식료·외식·프랜차이즈, 마케팅기획, 영업관리",서울 송파구,"경력3년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49974430
49976739,해외영업,2026-09-13 00:44:27,2026-09-13,외국계 기업,반도체 사업개발/해외영업 경력인재 - 미국계 반도체회사 한국법인,"반도체·디스플레이·광학, 경영·비즈니스기획, 해외영업, IT·기술영업",경기 성남시,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49976739
49919622,해외영업,2026-09-13 00:44:27,2026-09-13,㈜비전엠,"소프트웨어 영업사원 채용 공고 (ZWCAD,ZYXCAD,MS,ADOBE등)","IT컨설팅, 제품영업",서울 용산구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49919622
49956695,마케팅,2026-09-14 00:51:37,2026-09-14,주식회사 월더,[허레이] 글로벌(미국) 마케터,"생활용품·소비재·기타, 온라인마케터",서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49956695
49963665,마케팅,2026-09-14 00:51:37,2026-09-14,팝성형외과의원,[압구정/학동역]  팝성형외과 모델관리팀/sns팀/기획팀 채용,"의료(진료과별), 마케팅기획, 온라인마케터, 인플루언서",서울 강남구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49963665
49979441,마케팅,2026-09-14 00:51:37,2026-09-14,트랜디랩,[신입/경력] 2026 트랜디랩 카페침투 마케터 채용,"광고·홍보·전시, 마케팅기획",인천 미추홀구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49979441
49969829,해외영업,2026-09-14 00:51:37,2026-09-14,홈앤브릿지,[홈앤브릿지] 영업팀 온라인 MD 채용,"쇼핑몰·오픈마켓·소셜커머스, 광고영업",서울 송파구,"경력3년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49969829
49949685,해외영업,2026-09-14 00:51:37,2026-09-14,(주)메디코어,"의료기관 영업직 모집(대구, 경북지역)","화학·에너지·환경, 제품영업, 법인영업",경기 의정부시 외 1,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49949685
49980148,공채,2026-09-14 00:51:37,2026-09-14,혜준당논현점,HJD F&B 요식업 본사 강남논현직영점 주방 야간실장님 구인.,"음식료·외식·프랜차이즈, 셰프·주방장",서울 강남구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49980148
49949368,마케팅,2026-09-15 01:18:32,2026-09-15,주식회사넷플레이스,[신입가능/교육지원] 온라인 마케팅 영업 담당자 / 기본급 성과급,"광고·홍보·전시, 온라인마케터, 서비스영업",서울 금천구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49949368
49989509,마케팅,2026-09-15 01:18:32,2026-09-15,㈜더플랜에이치,국내 주요 뷰티브랜드의 광고마케팅을 담당할 AE를 모십니다,"광고·홍보·전시, AE(광고기획자), 온라인마케터, 콘텐츠마케터",서울 강남구,"경력2년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49989509
49972871,마케팅,2026-09-15 01:18:32,2026-09-15,㈜트리플하이엠,[트리플하이엠/주35시간]퍼포먼스 마케팅 AE 채용,"광고·홍보·전시, 마케팅기획, AE(광고기획자), 온라인마케터",서울 금천구 외 1,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49972871
49957697,마케팅,2026-09-15 01:18:32,2026-09-15,㈜트리플하이엠,[트리플하이엠/주35시간]인바운드 광고 컨설턴트 채용,"광고·홍보·전시, 마케팅기획, AE(광고기획자), 온라인마케터",서울 금천구 외 1,"경력1년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49957697
49983650,마케팅,2026-09-15 01:18:32,2026-09-15,(주)세와모터스,글로벌 이커머스 쇼피(Shopee) 화장품 MD 및 샵 운영 전담자 채용 (경력),"무역·상사, 마케팅기획",인천 연수구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49983650
49989419,마케팅,2026-09-15 01:18:32,2026-09-15,스토리앤미디어,크리에이티브 전략팀 마케팅 신입/경력 채용,"광고·홍보·전시, AE(광고기획자), 퍼포먼스마케터, 콘텐츠마케터",서울 강남구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49989419
49983864,마케팅,2026-09-15 01:18:32,2026-09-15,㈜에이치비에프앤비,[사원-대리] 영유아·라이프케어 푸드 PM (3-5년차),"쇼핑몰·오픈마켓·소셜커머스, 마케팅기획, MD, 영업관리",서울 강남구,"경력3년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49983864
49987273,마케팅,2026-09-15 01:18:32,2026-09-15,㈜엠노베이션,[코리아교육그룹 자회사] 엠노베이션 브랜드마케팅 담당자 (콘텐츠마케팅),"광고·홍보·전시, 브랜드마케터, 콘텐츠마케터, 홍보",서울 강남구,"경력1년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49987273
49989325,마케팅,2026-09-15 01:18:32,2026-09-15,대기업,긴급) e커머스 퍼포먼스 마케팅 (네이버/쿠팡) - 뷰티 대기업,"생활화학·화장품, 퍼포먼스마케터, 온라인마케터",서울 중구,"경력3년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49989325
49989332,마케팅,2026-09-15 01:18:32,2026-09-15,대기업,긴급) 뷰티 대기업 - e커머스 퍼포먼스 마케팅 (네이버/쿠팡),"생활화학·화장품, 퍼포먼스마케터, 온라인마케터",서울 중구,"경력3년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49989332
49983950,마케팅,2026-09-15 01:18:32,2026-09-15,중견기업(300명이상),[글로벌 화장품 ODM 회사]해외영업/경력 2년- 7년차,"생활화학·화장품, 해외영업",서울 강남구,경력 2년,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49983950
49984014,마케팅,2026-09-15 01:18:32,2026-09-15,국내 화장품 중견기업,[중견기업] 국내 화장품 브랜드 아마존 MD 경력 1년 이상,"생활화학·화장품, 온라인마케터, MD, 채널관리자",서울,경력 1년 ,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49984014
49986730,마케팅,2026-09-15 01:18:32,2026-09-15,중견기업(300명이상),"(중견기업) 유능한 패션 MD, 패션 기획 MD 모집","서치펌·헤드헌팅, MD",서울 종로구,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49986730
49987274,마케팅,2026-09-15 01:18:32,2026-09-15,외국계 기업,글로벌제약회사-Legal Counsel 해외변호사,"서치펌·헤드헌팅, 법무담당자, 변호사",경기,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49987274
49973559,해외영업,2026-09-15 01:18:32,2026-09-15,㈜유일기기,[의료] ODA 해외사업팀 신입/경력 채용,"제약·보건·바이오, 해외영업",서울 관악구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49973559
49943560,해외영업,2026-09-15 01:18:32,2026-09-15,㈜우신켐텍,[우신켐텍] 영업직 신입 채용,"무역·상사, 제품영업, 해외영업, 영업관리",서울 중구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49943560
49988134,해외영업,2026-09-15 01:18:32,2026-09-15,에잇데이즈,한잎꼬마김밥 프리랜서 영업전문가 모십니다.,"음식료·외식·프랜차이즈, 법인영업",경기 화성시,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49988134
49985984,해외영업,2026-09-15 01:18:32,2026-09-15,업리치,[업리치] 코인 자동매매 1위기업 영업직원 채용 (기본급 200/팀단위 환영),"IT컨설팅, 금융영업, 아웃바운드상담원",서울 금천구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49985984
49968205,해외영업,2026-09-15 01:18:32,2026-09-15,㈜이노메디텍,수처리 시스템 기술 영업 밑 설계 보조 채용,"화학·에너지·환경, PL·PM·PO, IT·기술영업, 환경기사",경기 수원시,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49968205
49985529,해외영업,2026-09-15 01:18:32,2026-09-15,㈜비엠텍헬스케어솔루션,의료기기 해외영업 팀원 모집(영어능통자),"제약·보건·바이오, 해외영업",경기 성남시,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49985529
49981405,해외영업,2026-09-15 01:18:32,2026-09-15,케어캠프㈜,[케어캠프(주)] 2026년 하반기 영업 및 영업기획 계약직 모집,신입·경력1년↑,서울 서대문구 외 1,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49981405
49982530,해외영업,2026-09-15 01:18:32,2026-09-15,자가치아은행,치과재료  영업하실 프리랜서 모십니다,"의료(진료과별), 제품영업",서울 서대문구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49982530
49991554,해외영업,2026-09-15 01:18:32,2026-09-15,태웅로직스,국제물류운영2팀 신입/경력 채용,"물류·운송·배송, 물류관리자, 유통관리자, 무역사무원",서울 서초구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49991554
49963213,해외영업,2026-09-15 01:18:32,2026-09-15,㈜아키페이스,[아키페이스] 영업부문 경력직원 공개채용,"금속·재료·자재, 제품영업, IT·기술영업, 영업관리",경기 김포시,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49963213
49986672,해외영업,2026-09-15 01:18:32,2026-09-15,중견기업(300명이상),[코스닥] 중견기업에서 해외영업을 담당할 유능한 인재를 모십니다.,"서치펌·헤드헌팅, 해외영업",서울 구로구,경력1년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49986672
49985874,해외영업,2026-09-15 01:18:32,2026-09-15,중견기업(300명이상),[전선제조기업] 해외영업 채용(사원-과장급),"금속·재료·자재, 해외영업, 법인영업",서울 용산구,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49985874
49986637,해외영업,2026-09-15 01:18:32,2026-09-15,외국계 기업,(일본계기업) 유능한 영업 신입사원 모집,"서치펌·헤드헌팅, 제품영업, IT·기술영업",서울 강남구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49986637
50007391,마케팅,2026-09-17 01:14:01,2026-09-17,리드젠랩,[GEO 마케터 채용] 병의원 콘텐츠 마케팅 경력자를 찾습니다,"광고·홍보·전시, 콘텐츠마케터",서울 성동구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50007391
49982943,마케팅,2026-09-17 01:14:01,2026-09-17,㈜한독헬스케어,마케팅 지원 담당(육아휴직 대체 계약직),,서울 강남구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49982943
50002020,마케팅,2026-09-17 01:14:01,2026-09-17,㈜어썸플랜,[어썸플랜] 온라인 마케터 경력직 채용,"광고·홍보·전시, 퍼포먼스마케터, 온라인마케터, 콘텐츠마케터",경기 김포시,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50002020
49920208,마케팅,2026-09-17 01:14:01,2026-09-17,㈜엠제이코퍼레이션,[스코디자인] 공간디자인 온라인 마케팅 팀원 채용,"광고·홍보·전시, 온라인마케터, 그래픽디자이너",서울 강남구,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49920208
49956946,마케팅,2026-09-17 01:14:01,2026-09-17,㈜공공에이아이,AIPM - AI프로젝트매니저(이어드림스쿨/K-디지털트레이닝/폴리텍하이테크),"솔루션·SI·CRM·ERP, AI기획자",서울 마포구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49956946
