rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크
54312305,신입,2026-07-21 00:09:24,2026-07-08,수정일,(주)트랜센드코리아,법인 영업 및 거래처 관리 담당 직원 채용,"기술영업, ,, 영업관리, ,, 영업지원, ,, 영업직, ,, 영업전략, 외",서울 양천구,신입·경력,대졸↑,,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54312305
54323604,신입,2026-07-21 00:09:24,2026-06-30,등록일,인선모터스(주),남양사업소 내 폐차작업 수행직원 채용,"물류기사, ,, 5톤이상, ,, 지게차, ,, 자동차부품",경기 화성시,경력무관,학력무관,정규직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54323604
54309192,신입,2026-07-21 00:09:24,2026-06-29,등록일,(주)팬택씨앤아이엔지니어링,"[수남권, 정규직전환형] SK그룹 협력사 SKB망 운용성 공사","통신공사, ,, 네트웍구축, ,, 통신, ,, 텔레콤, ,, 무선통신",서울 강서구,경력무관,학력무관,계약직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54309192
54331890,신입,2026-07-21 00:09:24,2026-07-01,등록일,(주)세스코,"(주)세스코 서비스 어시스턴트(CSA) - 당진,세종,천안,아산,공주","A/S기사, ,, 소독, ,, 해충방제, ,, 청소·방역",대전전체,신입,고졸↑,계약직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54331890
54216056,신입,2026-07-21 00:09:24,2026-07-20,수정일,삼천리자전거,[삼천리자전거]  물류팀 계약직 사원 채용,"물류관리, ,, 재고관리, ,, 창고관리, ,, 상하차, ,, 적재/하역, 외",경기 의왕시,경력무관,고졸↑,계약직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54216056
54300804,신입,2026-07-21 00:09:24,2026-06-29,수정일,글로벌JMT,[안산/단기계약직 ] 베이커리  / 시급 만삼천원/최강복지,"바리스타, ,, 제과/제빵사, ,, 단순생산직, ,, 생산관리, ,, 설비OP, 외",경기 시흥시,경력무관,학력무관,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54300804
54326007,신입,2026-07-21 00:09:24,2026-07-20,수정일,(주)사람인에이치에스,[하이주얼리] 리치몬트코리아 까르띠에 현대판교 SA 채용,"비서, ,, 임원비서, ,, 샵마스터, ,, 영업직, ,, 판매직, 외",서울전체,신입·경력,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54326007
54307880,신입,2026-07-21 00:09:24,2026-07-01,수정일,(주)이노메트리,[2차전지 검사장비제조] 데이터 레이블링 계약직 사원,"사무보조, ,, 드로잉, ,, 보정/리터칭, ,, 기계",경기 화성시,경력무관,학력무관,,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54307880
54296181,신입,2026-07-21 00:09:24,2026-06-26,등록일,(주)케이티엠앤에스,(주)KTPLAZA 수내역직영점 정규직 공개채용(분당 수원 동탄),"매장매니저, ,, IT·통신기기판매",경기 성남시 분당구,경력무관,학력무관,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54296181
54508815,신입,2026-07-21 00:09:24,2026-07-20,등록일,엘에스이(주),2026년 엘에스이(주) 회계팀 채용,"감사, ,, 전산회계, ,, IR/공시, ,, 기업회계, ,, 법인결산, 외",서울전체,경력 5~10년,대졸↑,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54508815
54502177,신입,2026-07-21 00:09:24,2026-07-20,등록일,(주)티앤알바이오팹,전산/ 총무 담당자 모집,"기술지원, ,, 유지보수, ,, 정보보안, ,, 네트워크, ,, 총무, 외",경기 시흥시,경력 3~10년,초대졸↑,정규직,~07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54502177
54324076,신입,2026-07-21 00:09:24,2026-07-01,수정일,(주)펨트론,[펨트론] 설계팀 조립 업무 담당 채용,"제조가공, ,, 조립, ,, 생산, ,, 제조, ,, 반도체, 외",인천 남동구,경력2년↑,고졸↑,,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54324076
54501988,신입,2026-07-21 00:09:24,2026-07-20,수정일,메르센코리아(주),Supply Chain 외주관리(S&OP) 정규직 채용,"생산관리, ,, 구매관리, ,, 물류관리, ,, 자재관리, ,, 거래처관리, 외",경기전체,신입·경력,고졸↑,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54501988
54505721,신입,2026-07-21 00:09:24,2026-07-20,수정일,(주)아리바이오랩,아리바이오랩 경영지원(총무) 담당 채용,"총무, ,, 제약/바이오, ,, 경영기획, ,, 인사, ,, 경영관리, 외",서울 강남구,신입·경력,초대졸↑,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54505721
54476819,신입,2026-07-21 00:09:24,2026-07-15,등록일,(주)바이넥스,[제약/바이오](주)바이넥스 송도 QC(LIMS 관리 및 시험) 모집,"미생물, ,, 생명과학, ,, 세포배양, ,, 세포실험, ,, 시료분석, 외",인천 연수구,신입·경력,대졸↑,,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54476819
54502047,신입,2026-07-21 00:09:24,2026-07-20,등록일,(주)진합,(주)진합 3조2교대근무 생산직 사원 모집,"기계수리, ,, 단순생산직, ,, 설비OP, ,, 공정엔지니어, ,, 절단가공, 외",대전 대덕구,경력무관,학력무관,,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54502047
54508430,신입,2026-07-21 00:09:24,2026-07-20,등록일,만도브로제(주),만도브로제(주) 품질관리팀 순회검사 모집,"기계조작원, ,, 품질검사원, ,, 2교대, ,, 3교대, ,, 품질관리, 외",인천 연수구,경력무관,고졸↑,인턴직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54508430
54508189,신입,2026-07-21 00:09:24,2026-07-20,등록일,(주)보령,[제약] (주)보령 예산캠퍼스 QA팀 채용,"제제연구, ,, 제약/바이오, ,, 제조, ,, 의약·제약",경기전체,경력무관,대졸↑,,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54508189
54348266,신입,2026-07-21 00:09:24,2026-07-07,수정일,에어프로덕츠코리아(주),Production Engineer (생산 엔지니어 - 기흥),"생산관리, ,, 화학",경기 용인시 기흥구,신입,대졸↑,정규직,~08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54348266
54508247,신입,2026-07-21 00:09:24,2026-07-20,등록일,(주)엔에프씨,[(주)엔에프씨] 국내영업팀 영업지원(관리) 인원 채용,"영업관리, ,, 영업지원, ,, 수/발주, ,, 입고/입하, ,, 출고/출하, 외",서울 서초구,경력무관,초대졸↑,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54508247
54508651,신입,2026-07-21 00:09:24,2026-07-20,등록일,(주)뉴겐코스메틱,화장품 자재 QC,"생산관리, ,, QC, ,, 품질관리, ,, 생산, ,, 품질보증, 외",인천전체,경력무관,초대졸↑,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54508651
54501435,신입,2026-07-21 00:09:24,2026-07-20,등록일,신용협동조합중앙회,신협중앙회 계약직(전기통신금융사기 대응) 직원 채용 공고,"사무행정, ,, 서류관리, ,, 자료입력, ,, 전화응대, ,, 금융사무, 외",대전 서구,경력무관,학력무관,계약직,~07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54501435
54506917,신입,2026-07-21 00:09:24,2026-07-20,수정일,(주)유니에스,[상여금] 대전 을지대학교병원 건강검진센터 오전파트 채용,"간호조무사, ,, 요양보호사, ,, 검진센터, ,, 대학병원, ,, 요양병원, 외",대전 서구,경력무관,학력무관,,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54506917
54503532,신입,2026-07-21 00:09:24,2026-07-20,수정일,㈜덴티움,덴티움 의료기기(Detector) 생산관리 채용,"생산관리, ,, 재고관리, ,, 의료기기",경기 수원시 영통구,신입·경력,초대졸↑,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54503532
54085593,신입,2026-07-21 00:09:24,2026-07-06,수정일,(주)메카로,(주)메카로 본사 품질팀 사무직군 채용,"품질관리, ,, 반도체",경기 평택시,신입,고졸↑,정규직,~08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54085593
54485885,신입,2026-07-21 00:09:24,2026-07-16,등록일,고진모터스(주),아우디 고진모터스(주) 인사총무팀 보건관리자 사원급 채용,"총무, ,, 사무행정, ,, 시설관리, ,, 인/허가, ,, 자산관리, 외",서울 동대문구,신입·경력,학력무관,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54485885
54504565,신입,2026-07-21 00:09:24,2026-07-20,등록일,(주)오킨스전자,구매팀 신규 및 경력 정규직 모집,"구매관리, ,, 구매, ,, 기타제조업",경기 의왕시,경력무관,초대졸↑,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54504565
54501748,신입,2026-07-21 00:09:24,2026-07-20,등록일,기신정기(주),[중견/코스피] 기신정기 PLATE제조부 생산직 직원 채용,"기계조작원, ,, 제조가공, ,, 금속, ,, 사출금형, ,, 조립, 외",인천 남동구,경력무관,고졸↑,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54501748
54505410,신입,2026-07-21 00:09:24,2026-07-20,등록일,대명지이씨(주),[대명지이씨 데이터센터 현장] 안전관리자 채용,"안전관리자, ,, 현장관리자, ,, 건설관리, ,, 건설회사, ,, 건설현장",경기 화성시 동탄구,경력무관,학력무관,계약직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54505410
54502655,신입,2026-07-21 00:09:24,2026-07-20,등록일,(주)넥스트워터,"[(주)넥스트워터] 안산사업소 (기계,환경) 직원모집","수질분석, ,, 공조냉동기사, ,, 기계기사, ,, 대기환경기사, ,, 수질환경기사, 외",경기 안산시 단원구,경력무관,학력무관,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54502655
54508584,신입,2026-07-21 00:09:24,2026-07-20,등록일,(주)셀트리온제약,(주)셀트리온제약 파트타이머 모집(과천),"회계, ,, 의약·제약, ,, 바이오",경기 과천시,경력무관,학력무관,아르바이트,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54508584
54503254,신입,2026-07-21 00:09:24,2026-07-20,수정일,(주)포스코이앤씨,[포스코이앤씨](분당 한솔마을5단지 리모델링) 건축직원 채용,"건축기사, ,, 시공관리자, ,, 시공사, ,, 1군건설",경기 성남시 분당구,경력무관,초대졸↑,,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54503254
54505527,신입,2026-07-21 00:09:24,2026-07-20,등록일,(주)아리바이오랩,아리바이오랩 연구지원 및 사무보조 담당 채용,"총무, ,, 사무보조, ,, R&D기획, ,, 세포실험, ,, 식품연구, 외",경기 성남시 수정구,신입·경력,고졸↑,계약직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54505527
54506526,신입,2026-07-21 00:09:24,2026-07-20,수정일,한맥중공업㈜,한맥중공업 본사 안전 팀원 채용-사업확장 추가 채용,"안전관리자, ,, 금속, ,, 금속재료, ,, 철강",경기 화성시,신입·경력,학력무관,계약직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54506526
54502461,신입,2026-07-21 00:09:24,2026-07-20,등록일,(주)태영건설,(주)태영건설 일산킨텍스호텔 계약직 보건관리자 모집,"보건관리자, ,, 건설회사",경기 고양시 일산서구,경력무관,초대졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54502461
54501698,신입,2026-07-21 00:09:24,2026-07-20,등록일,(주)티앤엘,티앤엘(포브스 아시아 200대 유망기업) 공정 & 제품개발 증원,"공정설계, ,, 공정관리, ,, 의약·제약, ,, 의료·보건, ,, 바이오, 외",경기 안성시,신입·경력,대졸↑,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54501698
54504524,신입,2026-07-21 00:09:24,2026-07-20,등록일,조인셋(주),"생산직(무전해 도금, 노광/에칭 라인 운영) 채용","설비OP, ,, 생산, ,, 전기, ,, 전자",경기 안산시 단원구,경력무관,학력무관,계약직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54504524
54505145,신입,2026-07-21 00:09:24,2026-07-20,수정일,(주)한독모터스,BMW 한독모터스 서비스센터 직원 채용,"정비기사, ,, A/S기사, ,, 자동차도장, ,, 판금, ,, 자동차정비, 외",서울 서초구,경력무관,학력무관,정규직·인턴직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54505145
54501658,신입,2026-07-21 00:09:24,2026-07-20,등록일,아이파킹(주),AS관리그룹 AS담당자 채용,"유지보수, ,, 정비기사, ,, A/S기사, ,, 고객응대, ,, 기계수리, 외",경기 광명시,신입·경력,고졸↑,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54501658
53220588,신입,2026-07-21 00:09:24,2026-07-20,수정일,(주)에이피테크놀로지,생산본부 인재 채용(생산팀),"제약QA, ,, 인증심사원, ,, 미생물, ,, 세포배양, ,, 식품연구, 외",경기 화성시,신입·경력,고졸↑,정규직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53220588
54510416,신입,2026-07-21 00:09:24,2026-07-20,등록일,한국몰렉스(유),생산관리자(Production Planner) 채용,"생산관리, ,, 전자",경기 안산시 단원구,신입·경력,대졸↑,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54510416
54471279,신입,2026-07-21 00:09:24,2026-07-15,등록일,솔브레인(주),솔브레인(주) [연구개발(반도체 CMP용 슬러리 개발)] 채용,"연구원, ,, R&D기획, ,, 기술연구, ,, 신소재, ,, 유기합성, 외",경기 성남시 분당구,신입·경력,석사↑,정규직·인턴직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54471279
54508955,신입,2026-07-21 00:09:24,2026-07-20,등록일,수스마이크로텍코리아 유한회사,외국계 반도체장비회사 Field Service Engineer(Lithography),"기술엔지니어, ,, 반도체, ,, 반도체",경기 화성시,신입·경력,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54508955
54493321,신입,2026-07-21 00:09:24,2026-07-17,등록일,(주)노디너리,(주)노디너리 화장품 수시모집 : 응용연구실(향료담당연구원),"연구원, ,, 고분자, ,, 생명과학, ,, 제약/바이오, ,, 제제연구, 외",경기 화성시,경력무관,대졸↑,,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54493321
54502430,신입,2026-07-21 00:09:24,2026-07-20,등록일,(주)아나패스,HW Engineer 모집,"H/W, ,, C언어, ,, Python, ,, 연구원, ,, 반도체, 외",서울 구로구,경력무관,대졸↑,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54502430
54480820,신입,2026-07-21 00:09:24,2026-07-16,등록일,에드워드코리아(주),에드워드코리아(주)와 함께 Dry Pump Sales Engineer로 성장해요,"기술영업, ,, 장비영업, ,, 영업기획, ,, 기계",경기 화성시 동탄구,신입,학력무관,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54480820
54508425,신입,2026-07-21 00:09:24,2026-07-20,등록일,(주)맨파워코리아,[대전/12개월] 관평동 공공기관 노무부 사무직 채용,"사무직, ,, ER(노무관리), ,, 공사·공기업",대전 유성구,경력무관,학력무관,파견직,~07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54508425
54510230,신입,2026-07-21 00:09:24,2026-07-20,등록일,(주)팜스코,[하림그룹] (주)팜스코 2026년 수시채용(신용관리)-경기성남,"경영기획, ,, 금융사무, ,, 여신심사, ,, 채권관리, ,, 기타제조업",경기 성남시 분당구,신입·경력,대졸↑,정규직,~07/27(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54510230
54304231,신입,2026-07-21 00:09:24,2026-06-29,등록일,(주)차바이오텍,[차바이오텍] 분자유전체 연구팀 팀원 채용,"연구원, ,, 분자진단, ,, 생명과학, ,, 바이오, ,, 생명공학",서울 강남구,경력무관,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54304231
54503756,신입,2026-07-21 00:09:24,2026-07-20,등록일,(주)해피그린서비스,도시가스 고객센터 행정 매니저 채용 공고,"사무직, ,, 사무보조, ,, 전화응대, ,, 상담원, ,, 고객관리, 외",서울 동작구,경력무관,고졸↑,,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54503756
54295345,신입,2026-07-21 00:09:24,2026-06-26,등록일,(주)피엔티머티리얼즈,(주)피엔티머티리얼즈 이차전지 소재/셀 개발팀,"연구원, ,, R&D, ,, 화학, ,, 화공",경기 구리시,경력무관,대졸↑,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54295345
54508727,신입,2026-07-21 00:09:24,2026-07-20,등록일,에스이앤에스(주),2026년 반도체장비 조립 엔지니어 9차 모집 (PSK 자회사),"생산관리, ,, 장비/공구, ,, 조립, ,, 반도체, ,, 생산자동화, 외",경기 평택시,신입,학력무관,정규직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54508727
54503166,신입,2026-07-21 00:09:24,2026-07-20,등록일,(주)에르코스농업회사법인,(주)에르코스농업회사법인 물류팀 외주작업장 관리자 채용,"택배기사, ,, 전동지게차, ,, 지게차, ,, 재고관리, ,, 상하차, 외",대전 유성구,경력무관,학력무관,,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54503166
54502062,신입,2026-07-21 00:09:24,2026-07-20,수정일,젠센휴즈(주),젠센휴즈(사파이어) 소방 설계직 경력직원 채용,"설비점검, ,, 설비OP, ,, 설계엔지니어, ,, 구조해석/설계, ,, 기계설계, 외",서울 금천구,신입·경력,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54502062
54506149,신입,2026-07-21 00:09:24,2026-07-20,등록일,(주)맨파워그룹코리아,"[인천/통근버스/연3,300이상] LG Magna 총무 사무행정 모집","사무직, ,, 서무, ,, 총무, ,, 아웃소싱, ,, 파견대행",인천전체,경력무관,학력무관,,~08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54506149
54509857,신입,2026-07-21 00:09:24,2026-07-20,등록일,(의)영훈의료재단 유성선병원,[유성선병원] 국제검진센터 간호조무사 (part-time) 인재 모집,"간호조무사, ,, 병원코디네이터, ,, 환자안내, ,, 검진센터, ,, 종합병원, 외",대전 유성구,경력무관,학력무관,,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54509857
54509077,신입,2026-07-21 00:09:24,2026-07-20,수정일,쌍용건설(주),건설현장 보건관리자 채용(대전 읍내동 더 플래티넘 아파트),"안전보건관리자, ,, 건설회사",대전 대덕구,경력무관,초대졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54509077
54502171,신입,2026-07-21 00:09:24,2026-07-20,수정일,젠센휴즈(주),젠센휴즈(사파이어) 소방 3D Modeling 경력직원 채용,"전기설계, ,, 전기제어, ,, AutoCAD, ,, CAD, ,, 스케치업, 외",서울 금천구,신입·경력,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54502171
54509385,신입,2026-07-21 00:09:24,2026-07-20,수정일,중원엔지니어링(주),중원엔지니어링(주) 안전관리자 채용,"안전관리자, ,, 안전보건관리자, ,, 건축설비, ,, 위험성평가, ,, 안전, 외",서울 광진구,경력무관,고졸↑,,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54509385
54311594,신입,2026-07-21 00:09:24,2026-07-01,수정일,(주)나인벨,[외투기업] 제조본부 각 부문별 제조생산직 채용,"로봇엔지니어, ,, 로봇설계, ,, 기계조작원, ,, 단순생산직, ,, 생산관리, 외",경기 성남시 중원구,신입·경력,학력무관,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54311594
54502668,신입,2026-07-21 00:09:24,2026-07-20,등록일,(주)에이테크오토모티브,[자동차부품] 기술연구소 개발팀 담당 직원 모집,"CATIA, ,, 부품개발, ,, 자동차부품",경기전체,경력무관,초대졸↑,정규직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54502668
54502486,신입,2026-07-21 00:09:24,2026-07-20,등록일,(주)꿈비,[KOSDAQ 꿈비 / 용인] 총무 담당 인턴 채용(정규직 전환가능),"사무직, ,, 총무, ,, 문서작성, ,, 비품관리, ,, 사내행사, 외",경기 용인시 기흥구,신입·경력,학력무관,인턴직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54502486
54508360,신입,2026-07-21 00:09:24,2026-07-20,수정일,엘티소재(주),LT소재 안성공장 솔더 바/와이어 생산직 채용,"기계조작원, ,, 단순생산직, ,, 생산관리, ,, 설비OP, ,, 용접원, 외",경기 안성시,경력무관,고졸↑,계약직,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54508360
54504595,신입,2026-07-21 00:09:24,2026-07-20,수정일,(주)나우로보틱스,(주)나우로보틱스 경영전략팀 자금/급여 담당자 (육아휴직 대체),"4대보험, ,, 외환관리, ,, 원천세신고, ,, 자금관리, ,, 급여(Payroll), 외",인천 남동구,경력무관,고졸↑,계약직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54504595
54506798,신입,2026-07-21 00:09:24,2026-07-20,수정일,알리익스프레스코리아(유),AliExpress-Package Designer 패키지 디자이너-Seoul,"산업디자인, ,, 잡화디자인, ,, 패키지디자인, ,, 전자상거래",서울 강남구,경력무관,대졸↑,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54506798
54506349,신입,2026-07-21 00:09:24,2026-07-20,등록일,에스지씨이앤씨 주식회사,[SGC E&C] 안성강문 물류센터 사무 관리자 채용,"물류관리, ,, 건설회사",경기 안성시,경력무관,초대졸↑,계약직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54506349
54505849,신입,2026-07-21 00:09:24,2026-07-20,등록일,(주)티로보틱스,(주)티로보틱스 제어SW 담당자 채용,"기술지원, ,, 데이터엔지니어, ,, SE(시스템엔지니어), ,, SI개발, ,, 로봇엔지니어, 외",경기 오산시,경력무관,초대졸↑,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54505849
54510312,신입,2026-07-21 00:09:24,2026-07-20,등록일,(주)유니에스,[신촌 세브란스병원] 외래 및 검사실 사원 채용 - 평일근무,"간호사, ,, 초음파사, ,, 간호조무사, ,, 드레싱보조, ,, 수술보조, 외",서울 서대문구,경력무관,고졸↑,,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54510312
54311162,신입,2026-07-21 00:09:24,2026-07-16,수정일,동남회계법인,[역삼역] 회계법인 정규직 직원 채용,"세무사, ,, 전산회계, ,, 회계사, ,, 더존, ,, 법인결산, 외",서울 강남구,경력무관,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54311162
54502827,신입,2026-07-21 00:09:24,2026-07-20,등록일,롯데지알에스(주),롯데GRS 본사 기업문화개선팀 사무부조 아르바이트 채용,"사무직, ,, 문서작성, ,, 사무행정, ,, 자료입력, ,, 자료조사, 외",서울 송파구,경력무관,고졸↑,아르바이트,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54502827
54505596,신입,2026-07-21 00:09:24,2026-07-20,수정일,(재)인천창조경제혁신센터,인천창조경제혁신센터 직원채용공고(바이오),"사업관리, ,, 신사업기획, ,, 경영관리, ,, 공공기관",인천 연수구,경력무관,초대졸↑,,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54505596
54508742,신입,2026-07-21 00:09:24,2026-07-20,수정일,에스케이에코플랜트(주),문화자이SKVIEW 현장 공무보조 채용,"공무, ,, 토목회사",대전 중구,신입·경력,초대졸↑,,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54508742
54502916,신입,2026-07-21 00:09:24,2026-07-20,수정일,(주)한국금거래소,자재관리 계약직(6개월) 모집,"자재관리, ,, 입고/입하, ,, 출고/출하, ,, 품질관리, ,, 유통업",서울 종로구,경력무관,고졸↑,,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54502916
54509009,신입,2026-07-21 00:09:24,2026-07-20,수정일,강산개발(주),강산개발(주) 현장 토목(공사·공무) 및 안전 사원 채용 공고,"공무, ,, 안전관리자, ,, 토목공사, ,, 토목회사",서울 강남구,신입·경력,초대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54509009
54502621,신입,2026-07-21 00:09:24,2026-07-20,등록일,(주)엠씨넥스,㈜엠씨넥스 구동부품사업본부 직원 채용의 건(개발),"알고리즘, ,, 구조해석/설계, ,, 기구설계, ,, 부품설계, ,, Creo(Pro-E), 외",인천 연수구,신입·경력,학력무관,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54502621
54503029,신입,2026-07-21 00:09:24,2026-07-20,등록일,(주)로보티즈,[로보티즈] 로봇 플랫폼 기구설계 모집,"S/W, ,, 로봇엔지니어, ,, 로봇설계, ,, 기계, ,, 기계설계, 외",서울 강서구,경력무관,대졸↑,,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54503029
54502382,신입,2026-07-21 00:09:24,2026-07-20,등록일,제일산업(주)안성공장,물류관리팀 지게차 운전 사원 모집(주간),"지게차, ,, 기타제조업",경기 안성시,경력무관,학력무관,정규직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54502382
54509562,신입,2026-07-21 00:09:24,2026-07-20,등록일,(주)제일바이오,생산·제조·포장 및 지게차 운송출고 부문 담당자 채용,"지게차, ,, 단순생산직, ,, 제약/바이오, ,, 기타제조업",경기 안산시 단원구,경력무관,학력무관,,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54509562
54503976,신입,2026-07-21 00:09:24,2026-07-20,등록일,(주)디에이피,(주)디에이피 환경팀 폐수처리 사원 모집,"2교대, ,, 폐수처리장관리, ,, PCB",경기 안성시,경력무관,고졸↑,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54503976
54501786,신입,2026-07-21 00:09:24,2026-07-20,등록일,(주)맨파워그룹코리아,"[서울역/식대/연3,300이상] LG전자 웹디자인 사무행정 모집","사무직, ,, 서무, ,, 문서작성, ,, 비품관리, ,, 사무보조, 외",서울 중구,경력무관,학력무관,,~08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54501786
