rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크
55052676,신입,2026-09-18 01:10:21,2026-09-16,등록일,진흥기업(주),효성 진흥기업(주) 건축현장 보건관리자 모집,"보건관리자, ,, 건설회사",서울 용산구,경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55052676
54999199,신입,2026-09-18 01:10:21,2026-09-10,등록일,씰리코리아컴퍼니(유),"씰리침대 매트리스 생산 채용 모집(이천, 여주)","제조가공, ,, 제조, ,, 가구",경기 여주시,경력무관,학력무관,,~10/10(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54999199
55064325,신입,2026-09-18 01:10:21,2026-09-17,수정일,(주)호텔신라,서울 신라호텔 F&B서비스(연회) 서비스크루,"호텔리어, ,, 홀매니저, ,, 리조트, ,, 소믈리에, ,, 매장관리, 외",서울 중구,신입,학력무관,계약직,~09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55064325
54989330,신입,2026-09-18 01:10:21,2026-09-09,등록일,(주)케이씨씨건설,[KCC건설] 김포한강시네폴리스산업단지 조성 토목 품질,"토목설계, ,, 토목기술자, ,, 토목공학, ,, 토목공사, ,, 토목건축, 외",경기 김포시,경력무관,학력무관,,~11/08(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54989330
55037409,신입,2026-09-18 01:10:21,2026-09-15,등록일,(주)탐앤탐스,[탐앤탐스] 직영매장 과천비상교육점 정직원 바리스타 채용,"바리스타, ,, 카페, ,, 프랜차이즈",서울 광진구,경력무관,고졸↑,정규직,~11/14(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55037409
55066926,신입,2026-09-18 01:10:21,2026-09-17,등록일,(주)팬코,팬코 의류생산 업무보조 아르바이트,"남성의류, ,, 남성의류, ,, 스포츠의류, ,, 섬유/의류, ,, 스포츠의류, 외",서울 성동구,경력무관,학력무관,아르바이트,~10/17(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55066926
55031791,신입,2026-09-18 01:10:21,2026-09-14,수정일,(주)TCC스틸,페이롤 및 사무행정지원(장애인 채용),"연말정산, ,, 재무회계, ,, 4대보험, ,, 원천세신고, ,, 관리회계, 외",서울 중구,경력,고졸↑,계약직,~10/13(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55031791
55050715,신입,2026-09-18 01:10:21,2026-09-16,등록일,(주)상아프론테크,[월 상여 36만 지급] 생산직 2교대 사원 모집,"단순생산직, ,, 제조가공, ,, 제조, ,, 생산자동화, ,, 생산, 외",인천 남동구,경력무관,고졸↑,계약직,~10/16(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55050715
55012834,신입,2026-09-18 01:10:21,2026-09-11,수정일,한신공영(주),한신공영(주) 행신 2-1구역 주택재건축정비사업 보건관리자 채용,"보건관리자, ,, 건설현장",경기 고양시 덕양구,경력무관,고졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55012834
55037213,신입,2026-09-18 01:10:21,2026-09-17,수정일,(주)아이씨디,(주)아이씨디 반도체·디스플레이 장비 설계 엔지니어 채용,"설계엔지니어, ,, 디스플레이, ,, 기술엔지니어, ,, 기술설계, ,, 기구설계, 외",경기 안성시,신입·경력,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55037213
54996278,신입,2026-09-18 01:10:21,2026-09-10,등록일,자이에스앤디(주),광주원주고속도로 교통안전팀 팀원 모집(3조 2교대),"시설관리, ,, 고객응대, ,, 보안요원, ,, 운전, ,, 시설관리",경기 광주시,경력무관,학력무관,,~11/09(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54996278
55049974,신입,2026-09-18 01:10:21,2026-09-16,등록일,솔브레인엘티케이(주),[파주] 물류(자재) 파트 생산직 모집 / 3조2교대,"검품/검수, ,, 재고관리, ,, 입고/입하, ,, 품질검사원, ,, 출고/출하, 외",경기 파주시,경력무관,고졸↑,,~10/16(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55049974
55015276,신입,2026-09-18 01:10:21,2026-09-11,등록일,유한회사 미소,[miso] Sales Enablement Manager (사내 전문 교육 강사),"CS강사, ,, 모바일",서울 종로구,경력3년↑,학력무관,정규직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55015276
55011266,신입,2026-09-18 01:10:21,2026-09-11,등록일,(주)대웅이엔지,[대웅그룹] 시지바이오 포장생산/설비 운영 계약직 모집,"단순생산직, ,, 생산관리, ,, 생산, ,, 바이오",경기 화성시,경력무관,고졸↑,계약직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55011266
54962178,신입,2026-09-18 01:10:21,2026-09-07,수정일,(주)연우,HK 연우 - 사출 단순 생산직 모집(교대)(상여금 300프로 지급),"포장, ,, 생산, ,, 기타제조업",인천 서해구,경력무관,학력무관,,~10/07(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54962178
54979043,신입,2026-09-18 01:10:21,2026-09-08,등록일,(주)선익시스템,[선익시스템] 안전관리팀 보건관리자 채용,"보건관리자, ,, 안전관리자, ,, 안전보건관리자, ,, LED·AMOLED",경기 수원시 권선구,신입·경력,대졸↑,정규직,~10/08(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54979043
54987711,신입,2026-09-18 01:10:21,2026-09-11,수정일,롯데평택씨케이(주),롯데평택CK 주식회사 시설관리(보전)/평택근무,"전기제어, ,, 전기용접, ,, 자동화설계, ,, 장비제어, ,, 식품가공",경기 평택시,경력무관,초대졸↑,정규직,~10/09(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54987711
54970584,신입,2026-09-18 01:10:21,2026-09-08,등록일,금호리조트(주),[아시아나CC] 골프장 코스관리팀 정규직 채용,"리조트, ,, 골프, ,, 무인항공기/드론, ,, 콘도, ,, 호텔, 외",경기 용인시 처인구,경력무관,고졸↑,정규직,~10/08(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54970584
55054717,신입,2026-09-18 01:10:21,2026-09-16,등록일,(주)서진오토모티브,"제조업 생산기술, 설비보전 담당자 채용","생산기술, ,, 자동차부품",경기 화성시 효행구,경력무관,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55054717
55014450,신입,2026-09-18 01:10:21,2026-09-11,등록일,유한회사 미소,[O2O 홈서비스 플랫폼 miso] CX 책임 상담원,"인바운드, ,, 상담원, ,, 상담품질관리, ,, CS, ,, 민원상담, 외",서울 종로구,경력1년↑,학력무관,계약직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55014450
55042967,신입,2026-09-18 01:10:21,2026-09-15,수정일,(주)와이엠케이,와이엠케이 자재관리 및 납품 (6개월 계약직),"재고관리, ,, 자재관리, ,, 메카트로닉스",경기 평택시,경력무관,학력무관,,~10/15(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55042967
54991210,신입,2026-09-18 01:10:21,2026-09-09,등록일,한울회계법인,[한울회계법인] 경영관리본부 회계 및 세무 담당자 채용,"세무조정, ,, 회계법인, ,, ERP, ,, 회계법인",서울 강남구,신입·경력,초대졸↑,정규직,~09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54991210
55025586,신입,2026-09-18 01:10:21,2026-09-16,수정일,에이치에스화성(주),[용인세브란스 공사] 건설현장 안전관리자  계약직 채용,"보건관리자, ,, 안전관리자, ,, 안전보건관리자, ,, 건설회사",경기 용인시 기흥구,경력무관,초대졸↑,계약직,~10/14(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55025586
54997637,신입,2026-09-18 01:10:21,2026-09-10,등록일,에코이앤오(주),에코이앤오(주) 환경기초시설 운영[검단(실험직)],"수질환경기사, ,, 환경",인천 검단구,경력무관,고졸↑,,~10/10(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54997637
55030302,신입,2026-09-18 01:10:21,2026-09-14,등록일,(주)신우인더스트리,2026년 SK하이닉스 (용인/이천)건설 현장 관리자 모집,"현장기사, ,, 현장관리자, ,, 시공기사, ,, 샵드로잉, ,, 건축가, 외",경기 이천시,신입,고졸↑,정규직,~10/14(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55030302
55026328,신입,2026-09-18 01:10:21,2026-09-17,수정일,(주)메타엠,[메타엠/소규모/명동역] 금융플랫폼 고객센터 QA강사 모집,"해피콜, ,, 메일상담, ,, 콜통계/분석, ,, 인바운드, ,, 콜센터/고객센터, 외",서울 중구,경력,학력무관,정규직,~10/14(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55026328
55041726,신입,2026-09-18 01:10:21,2026-09-15,수정일,쿠팡풀필먼트서비스(유),[쿠팡CFS] 인천 14센터 HR 인사행정담당자 모집,"사무직, ,, Excel, ,, 문서작성, ,, 사무보조, ,, 인사행정, 외","경기전체 , 부천시 , 시흥시 , 안산시 , 인천 인천전체 , 제물포구",경력무관,학력무관,계약직,~10/15(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55041726
54978908,신입,2026-09-18 01:10:21,2026-09-10,수정일,(주)모스버거코리아,매장관리 신입/경력 (인천공항2여객),"홀매니저, ,, 부주방장, ,, 매장매니저, ,, 주방, ,, 점포개발, 외","인천전체 , 영종구 , 제물포구",신입·경력,고졸↑,계약직,~10/09(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54978908
54990517,신입,2026-09-18 01:10:21,2026-09-09,등록일,(주)조흥,소방관리자 채용,"소방/방재, ,, 안전관리자, ,, 제조업 회사본사",경기 안산시 단원구,경력무관,학력무관,정규직,~10/09(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54990517
55014504,신입,2026-09-18 01:10:21,2026-09-11,수정일,신라에이치엠(주),[신라스테이] 서초(4성)호텔 인재 채용(식음),"카페매니저, ,, 객실관리, ,, 캐셔, ,, 파티쉐, ,, 바이어발굴/관리, 외",서울 강남구,신입,학력무관,정규직,~10/10(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55014504
55026322,신입,2026-09-18 01:10:21,2026-09-14,등록일,우진비앤지(주),동물용 의약품 발송업무(정규직),"제약/바이오, ,, 농업, ,, 미생물, ,, 의약·제약",경기 화성시,경력무관,학력무관,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55026322
54987141,신입,2026-09-18 01:10:21,2026-09-09,등록일,(주)동일토건,안전관리자 채용,"안전관리자, ,, 건설회사",서울 강남구,경력무관,초대졸↑,,~11/08(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54987141
54959047,신입,2026-09-18 01:10:21,2026-09-07,등록일,선인자동차(주),포드/링컨 선인자동차 대전전시장 영업사원 모집,"자동차영업, ,, 자동차딜러, ,, 자동차매장",대전 서구,경력무관,학력무관,,~10/07(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54959047
55011444,신입,2026-09-18 01:10:21,2026-09-15,수정일,(주)세계일보,세계일보 29기 수습기자 모집,"기자, ,, 신문, ,, 일간지",서울 용산구,신입,대졸↑,정규직,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55011444
54987751,신입,2026-09-18 01:10:21,2026-09-09,수정일,(주)디에스패션컴퍼니,온라인쇼핑몰 디에스패션컴퍼니 AMD 계약직 채용,"온라인MD, ,, 오픈마켓",서울 강남구,신입·경력,초대졸↑,계약직,~10/09(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54987751
54996364,신입,2026-09-18 01:10:21,2026-09-10,등록일,투썸플레이스(주),[본사직영] 투썸플레이스 정직원(CAPTAIN) 채용,"캐셔, ,, 매장관리, ,, 바리스타, ,, 음식료",서울 중구,경력무관,학력무관,,~10/10(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54996364
55032667,신입,2026-09-18 01:10:21,2026-09-14,등록일,(주)도터,도터 심혈관 의료기기 R&D 연구원 (스텐트·카테터)/병역특례,"의료기기연구, ,, 의료기기",서울 금천구,신입·경력,대졸↑,,~10/14(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55032667
55071318,신입,2026-09-18 01:10:21,2026-09-18,등록일,베네피트코스메틱스코리아(유),"[LVMH Beauty 베네피트] 신세계백화점 하남, 강남 뷰티컨설턴트","뷰티매니저, ,, 화장품판매, ,, 미용사, ,, 메이크업, ,, 매장관리, 외","서울전체 , 서초구 , 경기 경기전체",경력무관,학력무관,정규직,~10/18(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55071318
55011639,신입,2026-09-18 01:10:21,2026-09-11,등록일,(주)예림임업,(주)예림임업 ESH경영부 위험물/환경관리자,"소방/방재, ,, 환경관리자, ,, 가구",인천 남동구,경력무관,대졸↑,,~11/10(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55011639
55031756,신입,2026-09-18 01:10:21,2026-09-14,수정일,(주)TCC스틸,사무 보조 (장애인 채용),"회계, ,, 재무회계, ,, 사무직, ,, 전표입력, ,, 서무, 외",서울 중구,신입·경력,고졸↑,계약직,~10/13(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55031756
54970884,신입,2026-09-18 01:10:21,2026-09-15,수정일,법무법인(유)세한,[법무법인(유)세한] 회계팀 채용,"법인결산, ,, 재무기획, ,, 경리, ,, 부가세신고, ,, 세무사, 외",서울 강남구,신입·경력,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54970884
55029854,신입,2026-09-18 01:10:21,2026-09-14,등록일,(주)서진오토모티브,"제조사 검사원 (정밀측정,제품검사,공정검사) 신규채용","품질검사원, ,, 자동차부품",경기 시흥시,경력무관,고졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55029854
54964765,신입,2026-09-18 01:10:21,2026-09-11,수정일,(주)이녹스첨단소재,(주)이녹스첨단소재 연구관리(지원)담당 채용 (육아휴직대체),"연구관리, ,, 전자",충남 아산시,경력무관,고졸↑,,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54964765
55071401,신입,2026-09-18 01:10:21,2026-09-18,등록일,베네피트코스메틱스코리아(유),[LVMH Beauty 베네피트] 롯데백화점 잠실 뷰티컨설턴트 모,"뷰티매니저, ,, 화장품판매, ,, 미용사, ,, 메이크업, ,, 매장관리, 외",서울 송파구,경력무관,학력무관,정규직,~10/18(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55071401
54999869,신입,2026-09-18 01:10:21,2026-09-10,수정일,(주)아우딘퓨쳐스,국내영업 (ODM) 경력직 채용,"영업, ,, 화장품","서울전체 , 강남구",경력 3~10년,초대졸↑,정규직,~10/09(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54999869
55038059,신입,2026-09-18 01:10:21,2026-09-15,수정일,(주)큐로셀,㈜큐로셀 대전공장(GMP) 생산팀 인력 채용,"연구원, ,, 생명과학, ,, 생산, ,, 생명공학",대전 유성구,경력무관,대졸↑,정규직,~10/06(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55038059
54987114,신입,2026-09-18 01:10:21,2026-09-09,등록일,풍기산업(주),기아차 1차 부품 업체 생산직 모집,"단순생산직, ,, 자동차부품",경기 평택시,경력무관,고졸↑,계약직,~10/09(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54987114
54928811,신입,2026-09-18 01:10:21,2026-09-03,등록일,현대자동차(주),[현대자동차] 시험정비(경쟁차 운영) 계약직 채용,"총무, ,, 정비기사, ,, 자동차정비, ,, 자동차",경기 화성시,경력무관,학력무관,계약직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54928811
55009833,신입,2026-09-18 01:10:21,2026-09-11,등록일,(유)던필드알파,피에르가르뎅 캐주얼 영업사원모집,"지점관리자, ,, 매장관리, ,, 판매직, ,, 여성의류",서울 중구,신입·경력,학력무관,정규직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55009833
55064287,신입,2026-09-18 01:10:21,2026-09-17,등록일,(주)아성다이소,[주간고정] 다이소 안성물류센터 안전순찰(패트롤) 사원 채용,"경호원, ,, 안전관리자, ,, 안전보건관리자, ,, 안전요원, ,, 안전보건관리자, 외",경기 안성시,경력무관,고졸↑,계약직,~10/17(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55064287
55009551,신입,2026-09-18 01:10:21,2026-09-13,수정일,(주)워랜텍,치과용 임플란트 R&D 총괄 경력 채용,"의공기사, ,, 치기공사, ,, 치과위생사, ,, CRA(임상연구원), ,, 의료기기연구, 외","경기전체 , 성남시 중원구",경력5년↑,초대졸↑,정규직,~10/12(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55009551
55064305,신입,2026-09-18 01:10:21,2026-09-17,등록일,특허법인에스알비,[특허법인 SRB]  [바이오/ 화학 분야] 명세사 초빙 [신입/경력],"특허명세사, ,, 변리사사무소",서울 강남구,경력무관,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55064305
55051971,신입,2026-09-18 01:10:21,2026-09-16,등록일,한샘리하우스바로디자인대리점,리모델링 전문가 정규직 / 4대보험 / 경력무관 모집합니다,"가전판매, ,, 리모델링, ,, 홈인테리어, ,, 빌트인, ,, 공간디자인, 외",경기 군포시,경력무관,학력무관,정규직,~10/16(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55051971
55070550,신입,2026-09-18 01:10:21,2026-09-18,등록일,(주)영광YKMC,(주)영광YKMC 생산관리 직무 채용,"창고관리, ,, 재고관리, ,, 생산관리, ,, 영업관리, ,, 품질관리, 외",충남 아산시,경력무관,초대졸↑,,~11/17(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55070550
54972604,신입,2026-09-18 01:10:21,2026-09-08,등록일,에쓰푸드(주),에쓰푸드(주) 안성공장 정규생산직 구인,"단순생산직, ,, 생산기술, ,, 생산, ,, 식품가공",경기 안성시,경력무관,고졸↑,정규직,~10/08(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54972604
55031381,신입,2026-09-18 01:10:21,2026-09-14,등록일,(주)진합,[시급 12000] (주)진합 포장 및 선별 담당 야간 단기계약직 채용,"단순생산직, ,, 생산, ,, 선별, ,, 자동차부품",대전 대덕구,경력무관,고졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55031381
55031449,신입,2026-09-18 01:10:21,2026-09-14,등록일,(주)한화,(주)한화 토목(평택통복공공하수처리시설)현장 안전관리자 모집,"안전관리자, ,, 건설현장",경기 평택시,경력무관,초대졸↑,계약직,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55031449
54974320,신입,2026-09-18 01:10:21,2026-09-08,등록일,한국씰마스타(주),용접담당 생산직 모집(김포),"박판용접, ,, 알곤용접, ,, 아크용접, ,, 반도체, ,, 생산, 외",경기 김포시,경력무관,고졸↑,,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974320
55065492,신입,2026-09-18 01:10:21,2026-09-17,등록일,(주)동아엠텍,채널A미디어텍 방송기술팀 기술TA채용,"PD/AD/FD, ,, 방송엔지니어, ,, 신문사",서울 마포구,경력무관,초대졸↑,파견직,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55065492
54975400,신입,2026-09-18 01:10:21,2026-09-08,등록일,(주)커피빈코리아,커피빈 청계천을지로점 미들 staff 구인,"식품/음료판매, ,, 프랜차이즈",서울 중구,경력무관,학력무관,,~10/08(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54975400
55031917,신입,2026-09-18 01:10:21,2026-09-15,수정일,토소에스엠디코리아(주),"[반도체/외국계기업] MCT, CNC, 선반,밀링 기능자 모집","자동선반, ,, 메카트로닉스, ,, NCT, ,, NC/CNC선반, ,, NC/CNC보링, 외",경기 평택시,신입·경력,학력무관,정규직,~10/02(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55031917
55031711,신입,2026-09-18 01:10:21,2026-09-14,등록일,(주)선진콘트롤엔엑세스,용인 Cluster 자동제어공사  공무 채용,"안전관리자, ,, 건설회사",서울 송파구,신입·경력,학력무관,계약직,~10/14(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55031711
55010104,신입,2026-09-18 01:10:21,2026-09-11,수정일,(주)씨앤씨인터내셔널,[씨앤씨인터내셔널] 화장품 품질관리QC 담당자 (용인),"품질분석, ,, QC, ,, QA, ,, 품질관리, ,, 뷰티",경기 화성시,신입·경력,초대졸↑,정규직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55010104
54957834,신입,2026-09-18 01:10:21,2026-09-07,수정일,롱치어코리아테크놀로지(유),Longcheer 한국지사 영업매니저 채용,"거래처영업, ,, 고객관리, ,, 영업, ,, 기업영업, ,, 기술영업, 외",경기 수원시 영통구,경력무관,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54957834
55012060,신입,2026-09-18 01:10:21,2026-09-11,등록일,(주)커피빈코리아,커피빈코리아 슈퍼바이저 8H,"카페매니저, ,, 매장매니저, ,, 매장관리, ,, 바리스타, ,, 고객응대, 외",서울 영등포구,경력무관,학력무관,정규직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55012060
55030068,신입,2026-09-18 01:10:21,2026-09-14,수정일,(주)서진오토모티브,로봇부품 개발 및 전동화 개발 신규채용,"기술연구, ,, 자동차부품",경기 시흥시,경력무관,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55030068
55003895,신입,2026-09-18 01:10:21,2026-09-10,등록일,(주)아성다이소,[다이소 대모집] 최대440만/지게차/일반현장/주야선택/셔틀O,"생산, ,, 창고관리, ,, 재고관리, ,, 자재관리, ,, 선적, 외",경기 용인시 처인구,경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55003895
55010611,신입,2026-09-18 01:10:21,2026-09-11,등록일,(주)형지아이앤씨,형지아이앤씨 예작 디자인실 모집 건,"의상디자인, ,, 의류·의상",서울 강남구,신입·경력,초대졸↑,정규직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55010611
55066049,신입,2026-09-18 01:10:21,2026-09-17,등록일,신한투자증권(주),2026년 업무직 신입사원 채용(영남권),"금융사무, ,, 증권사",서울 영등포구,신입,대졸↑,계약직,~10/06(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55066049
55037243,신입,2026-09-18 01:10:21,2026-09-15,등록일,(주)셀맥인터내셔날,(평택 팽성) 자동차 부품사 출하 현장직 채용공고,"창고관리, ,, 상하차, ,, 포장, ,, 출고/출하, ,, 자동차부품",경기 평택시,경력무관,학력무관,정규직,~10/15(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55037243
55008357,신입,2026-09-18 01:10:21,2026-09-11,등록일,(주)크레버스,[크레버스] CMS직영점 분당수내영재교육센터 총무직 채용,"총무, ,, 학원생관리, ,, 교육행정, ,, 시설관리, ,, 속셈학원, 외",경기 성남시 분당구,경력무관,고졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55008357
55008465,신입,2026-09-18 01:10:21,2026-09-11,등록일,캐슬렉스서울,캐슬렉스 서울 시설팀 채용,"전기제어, ,, 전기기사, ,, 리조트",경기 하남시,경력무관,학력무관,정규직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55008465
54996866,신입,2026-09-18 01:10:21,2026-09-10,등록일,(주)에스바이오메딕스,GMP 품질보증 QA 사원 채용,"줄기세포, ,, 세포배양, ,, 세포실험, ,, 생명공학",경기 파주시,경력무관,대졸↑,정규직,~10/10(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54996866
54960798,신입,2026-09-18 01:10:21,2026-09-07,등록일,(주)넥스트워터,(주)넥스트워터 포천사업소 기계/전기/환경/안전 직원 채용,"안전관리자, ,, 기계수리, ,, 수질환경기사, ,, 전기기사, ,, 시설",경기 포천시,경력무관,고졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54960798
55000081,신입,2026-09-18 01:10:21,2026-09-10,수정일,(주)인터코스코리아,[인터코스코리아] 품질관리팀 팀원 채용 (미생물파트),"QC, ,, QA, ,, 뷰티",경기 오산시,신입·경력,초대졸↑,,~10/10(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55000081
54957226,신입,2026-09-18 01:10:21,2026-09-07,등록일,㈜랩지노믹스,[랩지노믹스] 병원 검체 관리 서비스 매니저 모집 (강남),"고객관리, ,, 유통영업, ,, 영업지원, ,, 외주관리, ,, 영업직, 외",서울 강남구,경력무관,학력무관,정규직,~10/07(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54957226
55032215,신입,2026-09-18 01:10:21,2026-09-15,수정일,(주)프로텍,사내 보건담당자 채용,"안전보건관리자, ,, 기계설비",경기 안양시 동안구,신입·경력,초대졸↑,정규직,~10/15(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55032215
55021956,신입,2026-09-18 01:10:21,2026-09-13,등록일,두산건설(주),토목현장 안전관리자 계약직 채용 (진주 지역),"보건관리자, ,, 안전관리자, ,, 안전보건관리자, ,, 건설회사",서울 강남구,경력,초대졸↑,계약직,~10/13(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55021956
54908936,신입,2026-09-18 01:10:21,2026-09-18,수정일,(주)케이엔제이,[코스닥 상장사]환경기술인 신입 채용(폐수처리장 운영),"3교대, ,, 폐수처리장관리, ,, 야간근무, ,, 반도체","경기전체 , 평택시 , 충남 충남전체 , 아산시 , 천안시 , 천안시 동남구 , 천안시 서북구",신입·경력,학력무관,계약직,~10/31(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54908936
54988033,신입,2026-09-18 01:10:21,2026-09-13,수정일,(주)쓰리에스포유,[쓰리에스포유] 영업매니저 모집(서울지역),"잡매니저, ,, 아웃소싱, ,, ER(노무관리), ,, 지점관리자, ,, 매장관리, 외",서울 동작구,경력무관,고졸↑,정규직,~10/09(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54988033
55038742,신입,2026-09-18 01:10:21,2026-09-15,등록일,두산건설(주),건설현장 보건관리자 계약직 채용 ( 전국 현장 ),"보건관리자, ,, 안전보건관리자, ,, 건설회사",서울 강남구,경력무관,초대졸↑,계약직,~10/15(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55038742
55067066,신입,2026-09-18 01:10:21,2026-09-17,등록일,(주)박스풀,풀필먼트 고객관리(CS) 및 운영지원 담당자를 모십니다.,"거래처관리, ,, 정산관리, ,, 3PL운영, ,, 물류관리, ,, 사무보조, 외",경기 광주시,경력무관,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55067066
